"","storm","Ind_Var","NLCD_Class","T_Stat","p_val","R2","N"
"1","al012015","ant_SM","Woody Wetlands",3.56116175182337,0.000576569894210465,0.116688024138181,187
"2","al012015","ant_SM","Evergreen Forest",2.82689447048099,0.00737819575109855,0.170059709909588,77
"3","al012015","ant_SM","Cultivated Crops",1.15414906258561,0.251304181412336,0.013685727579015,125
"4","al012015","ppt_mm","Woody Wetlands",4.12434502333237,7.90764862205304e-05,0.150519321082568,187
"5","al012015","ppt_mm","Evergreen Forest",6.27627802158251,2.14095855673756e-07,0.502498134209687,77
"6","al012015","ppt_mm","Cultivated Crops",8.60720165691993,1.45130282031417e-13,0.435572746705405,125
"7","al012015","yDay","Woody Wetlands",NA,NA,0,187
"8","al012015","yDay","Evergreen Forest",NA,NA,0,77
"9","al012015","yDay","Cultivated Crops",NA,NA,0,125
"10","al012015","Mean_Slope","Woody Wetlands",-1.46675100548644,0.145712085214298,0.0219187848717383,187
"11","al012015","Mean_Slope","Evergreen Forest",-1.37697257695982,0.176373793282447,0.0463627493722174,77
"12","al012015","Mean_Slope","Cultivated Crops",-0.268201266084514,0.789119857305775,0.000748729807889013,125
"13","al012018","ant_SM","Woody Wetlands",3.41494791163383,0.000695358484399484,0.0250975386860712,793
"14","al012018","ant_SM","Deciduous Forest",-1.03739329643708,0.299892376636607,0.00145612167399066,929
"15","al012018","ant_SM","Cultivated Crops",-4.34459589486673,1.77534284367209e-05,0.0454968126002976,460
"16","al012018","ant_SM","Evergreen Forest",9.62602480897151,4.51569124713141e-21,0.081519825449699,1565
"17","al012018","ant_SM","Pasture/Hay",11.0813963317174,6.67609340521857e-25,0.245203665654062,553
"18","al012018","ant_SM","Mixed Forest",-1.21858033609789,0.226223798304081,0.0164108863614568,107
"19","al012018","ant_SM","Developed, Open Space",2.70032782662805,0.00868006677185996,0.0943408377921297,105
"20","al012018","ant_SM","Emergent Herbaceous Wetlands",-3.16406692086033,0.0020613362008105,0.0910026307023027,114
"21","al012018","ant_SM","Developed, Low Intensity",1.06629724997986,0.291854000794226,0.024120968045015,78
"22","al012018","ppt_mm","Woody Wetlands",6.11572366091628,2.07848483785683e-09,0.076268184281851,793
"23","al012018","ppt_mm","Deciduous Forest",11.1928068328754,5.70870337995999e-27,0.14511986937173,929
"24","al012018","ppt_mm","Cultivated Crops",8.52316488486587,3.30019221922771e-16,0.155009531765922,460
"25","al012018","ppt_mm","Evergreen Forest",5.76780522007173,1.05732840207299e-08,0.0308814427958378,1565
"26","al012018","ppt_mm","Pasture/Hay",6.38691332235928,4.97425873069199e-10,0.0974053881776119,553
"27","al012018","ppt_mm","Mixed Forest",2.64130738481147,0.00975456143466234,0.0726897142461011,107
"28","al012018","ppt_mm","Developed, Open Space",0.404959338076809,0.686742303024174,0.00233726817229166,105
"29","al012018","ppt_mm","Emergent Herbaceous Wetlands",-0.0870928616180345,0.930771857881821,7.58459124094108e-05,114
"30","al012018","ppt_mm","Developed, Low Intensity",-1.64097902457933,0.107622705022053,0.0553020464357299,78
"31","al012018","yDay","Woody Wetlands",NA,NA,0,793
"32","al012018","yDay","Deciduous Forest",NA,NA,0,929
"33","al012018","yDay","Cultivated Crops",NA,NA,0,460
"34","al012018","yDay","Evergreen Forest",NA,NA,0,1565
"35","al012018","yDay","Pasture/Hay",NA,NA,0,553
"36","al012018","yDay","Mixed Forest",NA,NA,0,107
"37","al012018","yDay","Developed, Open Space",NA,NA,0,105
"38","al012018","yDay","Emergent Herbaceous Wetlands",NA,NA,0,114
"39","al012018","yDay","Developed, Low Intensity",NA,NA,0,78
"40","al012018","Mean_Slope","Woody Wetlands",4.79319839851289,2.22935009334407e-06,0.0482688437667494,793
"41","al012018","Mean_Slope","Deciduous Forest",5.13579160276526,3.59859302318949e-07,0.0345070268083826,929
"42","al012018","Mean_Slope","Cultivated Crops",8.68010019479518,1.04257007671049e-16,0.159849530512721,460
"43","al012018","Mean_Slope","Evergreen Forest",13.8796143565608,2.53509726390331e-40,0.155779466239571,1565
"44","al012018","Mean_Slope","Pasture/Hay",10.1458345397206,1.49514001982233e-21,0.214035837027421,553
"45","al012018","Mean_Slope","Mixed Forest",2.8583105785066,0.0053034063742441,0.084078876829027,107
"46","al012018","Mean_Slope","Developed, Open Space",5.54757443491722,4.8262550791773e-07,0.305387291904354,105
"47","al012018","Mean_Slope","Emergent Herbaceous Wetlands",NA,NA,0,114
"48","al012018","Mean_Slope","Developed, Low Intensity",2.50602945344105,0.0158094766939751,0.120125508108003,78
"49","al022015","ant_SM","Shrub/Scrub",0.155229945791997,0.876684662989153,3.43240868744347e-05,843
"50","al022015","ant_SM","Cultivated Crops",-0.00117251658868052,0.999066307101994,1.08251585500179e-08,355
"51","al022015","ant_SM","Evergreen Forest",-4.17875074675421,3.2925130812824e-05,0.0237428430093788,806
"52","al022015","ant_SM","Pasture/Hay",2.20604935674432,0.0276427433391385,0.00559471241176019,1244
"53","al022015","ant_SM","Developed, Medium Intensity",3.06028787871215,0.0036141374116189,0.163258133310858,57
"54","al022015","ant_SM","Grassland/Herbaceous",4.89660836717139,1.26159250276491e-06,0.0391792214012776,777
"55","al022015","ant_SM","Developed, Low Intensity",-1.26535773593264,0.211077662895639,0.0282879545731727,69
"56","al022015","ant_SM","Developed, Open Space",-0.102978426988973,0.919551698401959,0.000815070228222898,39
"57","al022015","ant_SM","Deciduous Forest",1.09802547620284,0.276307237953779,0.0184901118611747,306
"58","al022015","ant_SM","Woody Wetlands",0.0126965622178177,0.989890965664039,1.34335396332193e-06,160
"59","al022015","ant_SM","Emergent Herbaceous Wetlands",-3.19815435670717,0.00233475003011527,0.161766311525851,69
"60","al022015","ant_SM","Mixed Forest",-3.77002106229991,0.000293222978208815,0.13770601292152,172
"61","al022015","ppt_mm","Shrub/Scrub",7.92381027175045,9.04622265479478e-15,0.0820970913062633,843
"62","al022015","ppt_mm","Cultivated Crops",5.69295694931202,8.21513810516282e-08,0.203311008468119,355
"63","al022015","ppt_mm","Evergreen Forest",10.5736883119294,2.19719408780628e-24,0.134734268347111,806
"64","al022015","ppt_mm","Pasture/Hay",14.9834828878551,2.70561625409603e-45,0.20606129298953,1244
"65","al022015","ppt_mm","Developed, Medium Intensity",0.764627414185976,0.448236367009705,0.0120337394910317,57
"66","al022015","ppt_mm","Grassland/Herbaceous",7.95615648270714,9.15965874694709e-15,0.0971908253895824,777
"67","al022015","ppt_mm","Developed, Low Intensity",-0.645126618640085,0.521527264891739,0.00751023061021052,69
"68","al022015","ppt_mm","Developed, Open Space",-0.551550332529225,0.590611547269985,0.0228655305590439,39
"69","al022015","ppt_mm","Deciduous Forest",7.70582505764761,1.06434012948041e-10,0.481276260641717,306
"70","al022015","ppt_mm","Woody Wetlands",7.43556131447318,1.69980357655206e-11,0.315410678641602,160
"71","al022015","ppt_mm","Emergent Herbaceous Wetlands",3.23624007127308,0.00208981011991476,0.165002577181622,69
"72","al022015","ppt_mm","Mixed Forest",7.43899059173214,6.05577500004841e-11,0.383394243114556,172
"73","al022015","yDay","Shrub/Scrub",NA,NA,0,843
"74","al022015","yDay","Cultivated Crops",NA,NA,0,355
"75","al022015","yDay","Evergreen Forest",NA,NA,0,806
"76","al022015","yDay","Pasture/Hay",NA,NA,0,1244
"77","al022015","yDay","Developed, Medium Intensity",NA,NA,0,57
"78","al022015","yDay","Grassland/Herbaceous",NA,NA,0,777
"79","al022015","yDay","Developed, Low Intensity",NA,NA,0,69
"80","al022015","yDay","Developed, Open Space",NA,NA,0,39
"81","al022015","yDay","Deciduous Forest",NA,NA,0,306
"82","al022015","yDay","Woody Wetlands",NA,NA,0,160
"83","al022015","yDay","Emergent Herbaceous Wetlands",NA,NA,0,69
"84","al022015","yDay","Mixed Forest",NA,NA,0,172
