"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2020-05-27 06:00:00,0.266615599393845,2020-06-18 06:00:00,0.274456739425659,2020-06-25 03:00:00,0.259844988584518,2020-06-21 21:00:00,87,"al022020"
"2","x-80.1504211425781y37.8296012878418",2020-05-27 06:00:00,0.257302612066269,2020-06-18 06:00:00,0.264958292245865,2020-06-25 03:00:00,0.250082761049271,2020-06-21 21:00:00,87,"al022020"
"3","x-80.0570526123047y37.8296012878418",2020-05-27 06:00:00,0.289043188095093,2020-06-18 06:00:00,0.295715361833572,2020-06-25 03:00:00,0.283210843801498,2020-06-22 21:00:00,111,"al022020"
"4","x-79.9636917114258y37.8296012878418",2020-05-27 06:00:00,0.292279452085495,2020-06-18 06:00:00,0.299667328596115,2020-06-25 03:00:00,0.287062674760818,2020-06-22 21:00:00,111,"al022020"
"5","x-79.8703308105469y37.8296012878418",2020-05-27 06:00:00,0.242092445492744,2020-06-18 06:00:00,0.248407185077667,2020-06-25 03:00:00,0.234358668327332,2020-06-21 21:00:00,87,"al022020"
"6","x-79.776969909668y37.8296012878418",2020-05-27 06:00:00,0.281778961420059,2020-06-18 21:00:00,0.289333522319794,2020-06-25 06:00:00,0.275106757879257,2020-06-22 18:00:00,93,"al022020"
"7","x-79.6836090087891y37.8296012878418",2020-05-27 06:00:00,0.269743412733078,2020-06-18 21:00:00,0.279617756605148,2020-06-25 12:00:00,0.265263229608536,2020-06-23 15:00:00,114,"al022020"
"8","x-79.5902481079102y37.8296012878418",2020-05-27 06:00:00,0.455688148736954,2020-06-18 21:00:00,0.46304178237915,2020-06-25 12:00:00,0.450246930122375,2020-06-22 18:00:00,93,"al022020"
"9","x-79.4968872070312y37.8296012878418",2020-05-27 06:00:00,0.475191205739975,2020-06-20 09:00:00,0.547307908535004,2020-06-25 00:00:00,0.417373567819595,2020-06-22 18:00:00,57,"al022020"
"10","x-79.4035263061523y37.8296012878418",2020-05-27 06:00:00,0.468846768140793,2020-05-30 09:00:00,0.475789934396744,2020-06-13 21:00:00,0.434400707483292,2020-05-31 21:00:00,36,"al022020"
"11","x-79.3101654052734y37.8296012878418",2020-05-27 06:00:00,0.341261506080627,2020-05-30 09:00:00,0.348446011543274,2020-06-14 21:00:00,0.305545598268509,2020-05-31 21:00:00,36,"al022020"
"12","x-79.2168045043945y37.8296012878418",2020-05-27 06:00:00,0.21924977004528,2020-05-28 12:00:00,0.226309821009636,2020-06-15 18:00:00,0.184515595436096,2020-05-31 21:00:00,81,"al022020"
"13","x-79.1234436035156y37.8296012878418",2020-05-27 06:00:00,0.308880120515823,2020-05-28 12:00:00,0.316532015800476,2020-06-15 18:00:00,0.270450085401535,2020-05-31 21:00:00,81,"al022020"
"14","x-79.0300827026367y37.8296012878418",2020-05-27 06:00:00,0.303712159395218,2020-05-28 12:00:00,0.311526924371719,2020-06-15 18:00:00,0.265787750482559,2020-05-31 21:00:00,81,"al022020"
"15","x-78.9367218017578y37.8296012878418",2020-05-27 06:00:00,0.282085537910461,2020-05-28 12:00:00,0.290113806724548,2020-06-15 00:00:00,0.247991845011711,2020-05-31 21:00:00,81,"al022020"
"16","x-78.8433609008789y37.8296012878418",2020-05-27 06:00:00,0.308369487524033,2020-05-28 12:00:00,0.316737413406372,2020-06-15 18:00:00,0.271032869815826,2020-05-31 21:00:00,81,"al022020"
"17","x-78.75y37.8296012878418",2020-05-27 06:00:00,0.296683102846146,2020-05-28 12:00:00,0.305414706468582,2020-06-15 18:00:00,0.262745797634125,2020-05-31 21:00:00,81,"al022020"
"18","x-78.6566390991211y37.8296012878418",2020-05-27 06:00:00,0.345534592866898,2020-05-28 12:00:00,0.354007989168167,2020-06-16 18:00:00,0.309563964605331,2020-05-31 21:00:00,81,"al022020"
"19","x-78.5632781982422y37.8296012878418",2020-05-27 06:00:00,0.373228579759598,2020-05-28 12:00:00,0.381485491991043,2020-06-16 18:00:00,0.335503548383713,2020-05-31 21:00:00,81,"al022020"
"20","x-78.4699172973633y37.8296012878418",2020-05-27 06:00:00,0.354151010513306,2020-05-28 12:00:00,0.36214354634285,2020-06-16 18:00:00,0.31369549036026,2020-05-31 21:00:00,81,"al022020"
"21","x-78.3765563964844y37.8296012878418",2020-05-27 06:00:00,0.376259922981262,2020-05-28 12:00:00,0.383407235145569,2020-06-16 18:00:00,0.334084153175354,2020-05-31 18:00:00,78,"al022020"
"22","x-78.2831954956055y37.8296012878418",2020-05-27 06:00:00,0.344095498323441,2020-05-28 12:00:00,0.350016206502914,2020-06-16 18:00:00,0.299831986427307,2020-05-31 15:00:00,75,"al022020"
"23","x-78.1898345947266y37.8296012878418",2020-05-27 06:00:00,0.329436033964157,2020-05-28 12:00:00,0.333945393562317,2020-06-16 18:00:00,0.284727275371552,2020-05-30 21:00:00,57,"al022020"
"24","x-78.0964736938477y37.8296012878418",2020-05-27 06:00:00,0.324793219566345,2020-05-28 12:00:00,0.328119069337845,2020-06-16 18:00:00,0.280537962913513,2020-05-30 21:00:00,57,"al022020"
"25","x-78.0031127929688y37.8296012878418",2020-05-27 06:00:00,0.233007237315178,2020-05-29 15:00:00,0.235995352268219,2020-06-16 18:00:00,0.196546494960785,2020-05-30 21:00:00,30,"al022020"
"26","x-77.9097518920898y37.8296012878418",2020-05-27 06:00:00,0.205085232853889,2020-05-29 12:00:00,0.209166988730431,2020-06-16 18:00:00,0.174041733145714,2020-05-30 21:00:00,33,"al022020"
"27","x-77.8163909912109y37.8296012878418",2020-05-27 06:00:00,0.200975015759468,2020-05-29 12:00:00,0.205872371792793,2020-06-16 18:00:00,0.173411503434181,2020-05-31 00:00:00,36,"al022020"
"28","x-77.723030090332y37.8296012878418",2020-05-27 06:00:00,0.202278971672058,2020-05-29 12:00:00,0.210160806775093,2020-06-17 00:00:00,0.174215003848076,2020-05-31 18:00:00,54,"al022020"
"29","x-77.6296691894531y37.8296012878418",2020-05-27 06:00:00,0.203175708651543,2020-05-29 12:00:00,0.213738337159157,2020-06-17 00:00:00,0.176551878452301,2020-05-31 21:00:00,57,"al022020"
"30","x-77.5363082885742y37.8296012878418",2020-05-27 06:00:00,0.283416479825974,2020-05-29 12:00:00,0.297596156597137,2020-06-17 00:00:00,0.254781812429428,2020-06-01 18:00:00,78,"al022020"
"31","x-77.4429473876953y37.8296012878418",2020-05-27 06:00:00,0.174380913376808,2020-05-29 12:00:00,0.189395323395729,2020-06-17 00:00:00,0.154693156480789,2020-06-01 21:00:00,81,"al022020"
"32","x-77.3495864868164y37.8296012878418",2020-05-27 06:00:00,0.200086757540703,2020-05-29 12:00:00,0.214304521679878,2020-06-17 00:00:00,0.174654677510262,2020-06-01 21:00:00,81,"al022020"
"33","x-77.2562255859375y37.8296012878418",2020-05-27 06:00:00,0.339684456586838,2020-05-29 12:00:00,0.354862302541733,2020-06-17 00:00:00,0.312925189733505,2020-06-01 21:00:00,81,"al022020"
"34","x-77.1628646850586y37.8296012878418",2020-05-27 06:00:00,0.201626002788544,2020-05-29 12:00:00,0.215476080775261,2020-06-10 21:00:00,0.176774606108665,2020-06-01 21:00:00,81,"al022020"
"35","x-77.0695037841797y37.8296012878418",2020-05-27 06:00:00,0.210337594151497,2020-05-29 12:00:00,0.22234345972538,2020-06-17 00:00:00,0.183036163449287,2020-06-01 21:00:00,81,"al022020"
"36","x-76.9761428833008y37.8296012878418",2020-05-27 06:00:00,0.190057918429375,2020-05-30 12:00:00,0.202269598841667,2020-06-17 00:00:00,0.162917956709862,2020-06-01 21:00:00,57,"al022020"
"37","x-76.8827819824219y37.8296012878418",2020-05-27 06:00:00,0.190021529793739,2020-05-30 12:00:00,0.203167125582695,2020-06-17 00:00:00,0.162382617592812,2020-06-02 00:00:00,60,"al022020"
"38","x-76.789421081543y37.8296012878418",2020-05-27 06:00:00,0.188708111643791,2020-05-30 12:00:00,0.201603278517723,2020-06-17 00:00:00,0.162287160754204,2020-06-02 00:00:00,60,"al022020"
"39","x-76.6960601806641y37.8296012878418",2020-05-27 06:00:00,0.212332367897034,2020-05-30 12:00:00,0.225579425692558,2020-06-17 00:00:00,0.19200287759304,2020-06-02 00:00:00,60,"al022020"
"40","x-76.6026992797852y37.8296012878418",2020-05-27 06:00:00,0.198659524321556,2020-05-30 12:00:00,0.211715951561928,2020-06-17 00:00:00,0.178972646594048,2020-06-02 00:00:00,60,"al022020"
"41","x-76.5093383789062y37.8296012878418",2020-05-27 06:00:00,0.185080707073212,2020-05-30 12:00:00,0.196449384093285,2020-06-17 00:00:00,0.16005103290081,2020-06-01 21:00:00,57,"al022020"
"42","x-76.4159774780273y37.8296012878418",2020-05-27 06:00:00,0.172332569956779,2020-05-30 12:00:00,0.183749213814735,2020-06-17 00:00:00,0.152713492512703,2020-06-01 21:00:00,57,"al022020"
"43","x-76.3226165771484y37.8296012878418",2020-05-27 06:00:00,0.201634630560875,2020-05-30 12:00:00,0.212502375245094,2020-06-17 00:00:00,0.18124483525753,2020-06-01 21:00:00,57,"al022020"
"44","x-76.2292556762695y37.8296012878418",2020-05-27 06:00:00,0.194161832332611,2020-05-30 12:00:00,0.204085662961006,2020-06-16 03:00:00,0.173817202448845,2020-06-01 18:00:00,54,"al022020"
"45","x-75.8558120727539y37.8296012878418",2020-05-27 06:00:00,NA,NA,NA,NA,NA,NA,NA,"al022020"
"46","x-75.762451171875y37.8296012878418",2020-05-27 06:00:00,0.286867052316666,2020-05-28 12:00:00,0.288461238145828,2020-06-16 00:00:00,0.244195938110352,2020-05-29 21:00:00,33,"al022020"
"47","x-75.6690902709961y37.8296012878418",2020-05-27 06:00:00,0.282464444637299,2020-05-28 12:00:00,0.285130709409714,2020-06-23 21:00:00,0.231364473700523,2020-05-30 18:00:00,54,"al022020"
"48","x-75.5757293701172y37.8296012878418",2020-05-27 06:00:00,0.171277046203613,2020-05-28 12:00:00,0.174822643399239,2020-06-16 18:00:00,0.14382566511631,2020-05-30 21:00:00,57,"al022020"
"49","x-75.4823684692383y37.8296012878418",2020-05-27 06:00:00,0.29308894276619,2020-05-28 12:00:00,0.296353906393051,2020-06-25 00:00:00,0.245177283883095,2020-05-30 18:00:00,54,"al022020"
"50","x-75.3890075683594y37.8296012878418",2020-05-27 06:00:00,0.0833744183182716,2020-05-28 12:00:00,0.086588978767395,2020-06-15 21:00:00,0.0711229220032692,2020-05-30 21:00:00,57,"al022020"
"51","x-80.243782043457y37.7407035827637",2020-05-27 06:00:00,0.256220668554306,2020-06-18 06:00:00,0.264038145542145,2020-06-25 03:00:00,0.248922482132912,2020-06-21 18:00:00,84,"al022020"
"52","x-80.1504211425781y37.7407035827637",2020-05-27 06:00:00,0.254932314157486,2020-06-18 06:00:00,0.263264179229736,2020-06-25 03:00:00,0.247917890548706,2020-06-21 21:00:00,87,"al022020"
"53","x-80.0570526123047y37.7407035827637",2020-05-27 06:00:00,0.294994443655014,2020-06-18 06:00:00,0.303868383169174,2020-06-25 03:00:00,0.290071994066238,2020-06-22 21:00:00,111,"al022020"
"54","x-79.9636917114258y37.7407035827637",2020-05-27 06:00:00,0.291560769081116,2020-06-18 06:00:00,0.299565643072128,2020-06-25 03:00:00,0.285917282104492,2020-06-22 21:00:00,111,"al022020"
"55","x-79.8703308105469y37.7407035827637",2020-05-27 06:00:00,0.281791538000107,2020-06-18 06:00:00,0.28938239812851,2020-06-25 03:00:00,0.274883359670639,2020-06-22 18:00:00,108,"al022020"
"56","x-79.776969909668y37.7407035827637",2020-05-27 06:00:00,0.272284746170044,2020-06-18 21:00:00,0.282330423593521,2020-06-25 03:00:00,0.267531305551529,2020-06-23 00:00:00,99,"al022020"
"57","x-79.6836090087891y37.7407035827637",2020-05-27 06:00:00,0.234205141663551,2020-06-18 21:00:00,0.245110809803009,2020-06-25 12:00:00,0.228679060935974,2020-06-22 21:00:00,96,"al022020"
"58","x-79.5902481079102y37.7407035827637",2020-05-27 06:00:00,0.467447608709335,2020-06-18 21:00:00,0.477305859327316,2020-06-25 12:00:00,0.462750822305679,2020-06-22 21:00:00,96,"al022020"
"59","x-79.4968872070312y37.7407035827637",2020-05-27 06:00:00,0.490629106760025,2020-05-28 12:00:00,0.498033791780472,2020-06-14 00:00:00,0.455132514238358,2020-05-31 18:00:00,78,"al022020"
"60","x-79.4035263061523y37.7407035827637",2020-05-27 06:00:00,0.470053672790527,2020-05-30 09:00:00,0.477486252784729,2020-06-13 21:00:00,0.43784686923027,2020-05-31 21:00:00,36,"al022020"
"61","x-79.3101654052734y37.7407035827637",2020-05-27 06:00:00,0.205913320183754,2020-05-28 12:00:00,0.213620766997337,2020-06-13 21:00:00,0.176695451140404,2020-05-31 21:00:00,81,"al022020"
"62","x-79.2168045043945y37.7407035827637",2020-05-27 06:00:00,0.289933532476425,2020-05-28 12:00:00,0.298063904047012,2020-06-14 21:00:00,0.254196584224701,2020-05-31 21:00:00,81,"al022020"
"63","x-79.1234436035156y37.7407035827637",2020-05-27 06:00:00,0.318916022777557,2020-05-28 12:00:00,0.327271997928619,2020-06-15 00:00:00,0.280084401369095,2020-06-01 00:00:00,84,"al022020"
"64","x-79.0300827026367y37.7407035827637",2020-05-27 06:00:00,0.346234440803528,2020-05-28 12:00:00,0.354464024305344,2020-06-15 00:00:00,0.307271093130112,2020-06-01 00:00:00,84,"al022020"
