"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2019-09-17 12:00:00,0.122126288712025,2019-09-17 12:00:00,0.122126288712025,2019-10-02 18:00:00,0.114564083516598,2019-09-17 15:00:00,3,"al112019"
"2","x-80.1504211425781y37.8296012878418",2019-09-17 12:00:00,0.12092312425375,2019-09-17 12:00:00,0.12092312425375,2019-09-30 00:00:00,0.113425113260746,2019-09-17 15:00:00,3,"al112019"
"3","x-80.0570526123047y37.8296012878418",2019-09-17 12:00:00,0.151601746678352,2019-09-17 12:00:00,0.151601746678352,2019-09-30 00:00:00,0.142331019043922,2019-09-17 15:00:00,3,"al112019"
"4","x-79.9636917114258y37.8296012878418",2019-09-17 12:00:00,0.150361388921738,2019-09-17 12:00:00,0.150361388921738,2019-09-30 00:00:00,0.141105145215988,2019-09-17 15:00:00,3,"al112019"
"5","x-79.8703308105469y37.8296012878418",2019-09-17 12:00:00,0.118930816650391,2019-09-17 12:00:00,0.118930816650391,2019-09-30 00:00:00,0.111708700656891,2019-09-17 15:00:00,3,"al112019"
"6","x-79.776969909668y37.8296012878418",2019-09-17 12:00:00,0.146210059523582,2019-09-17 12:00:00,0.146210059523582,2019-09-30 00:00:00,0.138321414589882,2019-09-17 15:00:00,3,"al112019"
"7","x-79.6836090087891y37.8296012878418",2019-09-17 12:00:00,0.148810014128685,2019-09-17 12:00:00,0.148810014128685,2019-09-30 00:00:00,0.140284195542336,2019-09-17 15:00:00,3,"al112019"
"8","x-79.5902481079102y37.8296012878418",2019-09-17 12:00:00,0.299280017614365,2019-09-17 12:00:00,0.299280017614365,2019-09-30 06:00:00,0.285023003816605,2019-09-17 15:00:00,3,"al112019"
"9","x-79.4968872070312y37.8296012878418",2019-09-17 12:00:00,0.3253553211689,2019-09-17 12:00:00,0.3253553211689,2019-09-30 00:00:00,0.319405049085617,2019-09-17 15:00:00,3,"al112019"
"10","x-79.4035263061523y37.8296012878418",2019-09-17 12:00:00,0.29978346824646,2019-09-17 12:00:00,0.29978346824646,2019-10-02 18:00:00,0.28552907705307,2019-09-17 15:00:00,3,"al112019"
"11","x-79.3101654052734y37.8296012878418",2019-09-17 12:00:00,0.197409376502037,2019-09-17 12:00:00,0.197409376502037,2019-09-30 03:00:00,0.18741001188755,2019-09-17 15:00:00,3,"al112019"
"12","x-79.2168045043945y37.8296012878418",2019-09-17 12:00:00,0.119787037372589,2019-09-17 12:00:00,0.119787037372589,2019-09-30 00:00:00,0.111947357654572,2019-09-17 15:00:00,3,"al112019"
"13","x-79.1234436035156y37.8296012878418",2019-09-17 12:00:00,0.187180161476135,2019-09-17 12:00:00,0.187180161476135,2019-09-30 03:00:00,0.176676586270332,2019-09-17 15:00:00,3,"al112019"
