"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2019-09-24 12:00:00,0.118506997823715,2019-10-08 21:00:00,0.139549270272255,2019-10-11 09:00:00,0.134641095995903,NA,NA,"al122019"
"2","x-80.1504211425781y37.8296012878418",2019-09-24 12:00:00,0.117007754743099,2019-10-09 06:00:00,0.134527280926704,2019-10-11 09:00:00,0.130540326237679,NA,NA,"al122019"
"3","x-80.0570526123047y37.8296012878418",2019-09-24 12:00:00,0.146640136837959,2019-10-09 06:00:00,0.160047352313995,2019-10-11 09:00:00,0.156858861446381,NA,NA,"al122019"
"4","x-79.9636917114258y37.8296012878418",2019-09-24 12:00:00,0.145325601100922,2019-10-09 06:00:00,0.155582323670387,2019-10-11 09:00:00,0.152750015258789,NA,NA,"al122019"
"5","x-79.8703308105469y37.8296012878418",2019-09-24 12:00:00,0.114907287061214,2019-10-09 06:00:00,0.124170400202274,2019-10-11 09:00:00,0.121488578617573,NA,NA,"al122019"
"6","x-79.776969909668y37.8296012878418",2019-09-24 12:00:00,0.141660943627357,2019-10-09 06:00:00,0.146637722849846,2019-10-11 09:00:00,0.144643485546112,NA,NA,"al122019"
"7","x-79.6836090087891y37.8296012878418",2019-09-24 12:00:00,0.143581613898277,2019-09-22 12:00:00,0.145115971565247,2019-10-08 00:00:00,0.13762404024601,2019-09-23 21:00:00,33,"al122019"
"8","x-79.5902481079102y37.8296012878418",2019-09-24 12:00:00,0.291383117437363,2019-09-22 00:00:00,0.293980449438095,2019-10-08 00:00:00,0.279980838298798,2019-09-24 03:00:00,51,"al122019"
"9","x-79.4968872070312y37.8296012878418",2019-09-24 12:00:00,0.322483748197556,2019-09-22 12:00:00,0.323756724596024,2019-10-05 00:00:00,0.317507028579712,2019-09-23 18:00:00,30,"al122019"
"10","x-79.4035263061523y37.8296012878418",2019-09-24 12:00:00,0.29233518242836,2019-09-22 09:00:00,0.294907003641129,2019-10-11 09:00:00,0.28027480840683,2019-09-24 00:00:00,39,"al122019"
"11","x-79.3101654052734y37.8296012878418",2019-09-24 12:00:00,0.191931262612343,2019-09-22 09:00:00,0.193782389163971,2019-10-08 21:00:00,0.184263303875923,2019-09-24 00:00:00,39,"al122019"
"12","x-79.2168045043945y37.8296012878418",2019-09-24 12:00:00,0.115110792219639,2019-09-22 12:00:00,0.116610713303089,2019-10-08 00:00:00,0.109804846346378,2019-09-23 21:00:00,33,"al122019"
"13","x-79.1234436035156y37.8296012878418",2019-09-24 12:00:00,0.181366130709648,2019-09-22 09:00:00,0.183555781841278,2019-10-08 03:00:00,0.174127116799355,2019-09-23 21:00:00,36,"al122019"
"14","x-79.0300827026367y37.8296012878418",2019-09-24 12:00:00,0.183792173862457,2019-09-22 12:00:00,0.185945510864258,2019-10-08 21:00:00,0.176757022738457,2019-09-23 21:00:00,33,"al122019"
"15","x-78.9367218017578y37.8296012878418",2019-09-24 12:00:00,0.191614791750908,2019-09-22 12:00:00,0.192909702658653,2019-10-08 03:00:00,0.187623918056488,2019-09-23 18:00:00,30,"al122019"
"16","x-78.8433609008789y37.8296012878418",2019-09-24 12:00:00,0.209657624363899,2019-09-22 12:00:00,0.211031913757324,2019-10-11 09:00:00,0.204187333583832,2019-09-23 21:00:00,33,"al122019"
"17","x-78.75y37.8296012878418",2019-09-24 12:00:00,0.208273649215698,2019-09-22 12:00:00,0.209470689296722,2019-10-11 09:00:00,0.203470885753632,2019-09-23 21:00:00,33,"al122019"
"18","x-78.6566390991211y37.8296012878418",2019-09-24 12:00:00,0.241460844874382,2019-09-22 12:00:00,0.242766991257668,2019-10-11 09:00:00,0.234914258122444,2019-09-23 21:00:00,33,"al122019"
"19","x-78.5632781982422y37.8296012878418",2019-09-24 12:00:00,0.25374573469162,2019-09-22 12:00:00,0.255159229040146,2019-10-11 09:00:00,0.245836928486824,2019-09-23 21:00:00,33,"al122019"
"20","x-78.4699172973633y37.8296012878418",2019-09-24 12:00:00,0.238891407847404,2019-09-22 12:00:00,0.239962086081505,2019-10-11 09:00:00,0.23214353621006,2019-09-23 21:00:00,33,"al122019"
"21","x-78.3765563964844y37.8296012878418",2019-09-24 12:00:00,0.258167088031769,2019-09-22 12:00:00,0.259838491678238,2019-10-11 09:00:00,0.247365400195122,2019-09-23 21:00:00,33,"al122019"
"22","x-78.2831954956055y37.8296012878418",2019-09-24 12:00:00,0.245166078209877,2019-09-22 12:00:00,0.246842637658119,2019-10-11 09:00:00,0.234927237033844,2019-09-23 21:00:00,33,"al122019"
"23","x-78.1898345947266y37.8296012878418",2019-09-24 12:00:00,0.239442467689514,2019-09-22 12:00:00,0.24142287671566,2019-10-11 12:00:00,0.228476658463478,2019-09-23 21:00:00,33,"al122019"
"24","x-78.0964736938477y37.8296012878418",2019-09-24 12:00:00,0.239797964692116,2019-09-22 12:00:00,0.242049142718315,2019-10-11 12:00:00,0.228015720844269,2019-09-23 21:00:00,33,"al122019"
"25","x-78.0031127929688y37.8296012878418",2019-09-24 12:00:00,0.162425085902214,2019-09-22 09:00:00,0.164910957217216,2019-10-10 21:00:00,0.151626497507095,2019-09-24 00:00:00,39,"al122019"
"26","x-77.9097518920898y37.8296012878418",2019-09-24 12:00:00,0.141607463359833,2019-09-22 09:00:00,0.143418505787849,2019-10-10 21:00:00,0.134665712714195,2019-09-23 21:00:00,36,"al122019"
"27","x-77.8163909912109y37.8296012878418",2019-09-24 12:00:00,0.139352008700371,2019-09-22 09:00:00,0.140956699848175,2019-10-11 12:00:00,0.133052736520767,2019-09-23 21:00:00,36,"al122019"
"28","x-77.723030090332y37.8296012878418",2019-09-24 12:00:00,0.138399705290794,2019-09-22 09:00:00,0.139843314886093,2019-10-11 00:00:00,0.132307752966881,2019-09-23 21:00:00,36,"al122019"
"29","x-77.6296691894531y37.8296012878418",2019-09-24 12:00:00,0.13870458304882,2019-09-22 09:00:00,0.140195056796074,2019-10-10 21:00:00,0.132461443543434,2019-09-24 00:00:00,39,"al122019"
"30","x-77.5363082885742y37.8296012878418",2019-09-24 12:00:00,0.210547283291817,2019-09-22 00:00:00,0.212566539645195,2019-10-11 12:00:00,0.200956001877785,2019-09-24 03:00:00,51,"al122019"
"31","x-77.4429473876953y37.8296012878418",2019-09-24 12:00:00,0.122780434787273,2019-09-22 12:00:00,0.124290853738785,2019-10-11 00:00:00,0.116290390491486,2019-09-24 00:00:00,36,"al122019"
"32","x-77.3495864868164y37.8296012878418",2019-09-24 12:00:00,0.132264107465744,2019-09-22 12:00:00,0.13430067896843,2019-10-08 00:00:00,0.124873258173466,2019-09-24 00:00:00,36,"al122019"
"33","x-77.2562255859375y37.8296012878418",2019-09-24 12:00:00,0.250639200210571,2019-09-22 00:00:00,0.253549188375473,2019-10-08 03:00:00,0.238291129469872,2019-09-24 03:00:00,51,"al122019"
"34","x-77.1628646850586y37.8296012878418",2019-09-24 12:00:00,0.134281322360039,2019-09-22 12:00:00,0.13626329600811,2019-10-07 21:00:00,0.125925853848457,2019-09-24 00:00:00,36,"al122019"
"35","x-77.0695037841797y37.8296012878418",2019-09-24 12:00:00,0.137182250618935,2019-09-22 12:00:00,0.139184728264809,2019-10-07 21:00:00,0.129032537341118,2019-09-24 00:00:00,36,"al122019"
"36","x-76.9761428833008y37.8296012878418",2019-09-24 12:00:00,0.12071231752634,2019-09-22 12:00:00,0.122359745204449,2019-10-07 21:00:00,0.115119107067585,2019-09-23 21:00:00,33,"al122019"
"37","x-76.8827819824219y37.8296012878418",2019-09-24 12:00:00,0.119934596121311,2019-09-22 12:00:00,0.121577061712742,2019-10-07 21:00:00,0.114643149077892,2019-09-23 21:00:00,33,"al122019"
"38","x-76.789421081543y37.8296012878418",2019-09-24 12:00:00,0.116983689367771,2019-09-22 12:00:00,0.11856947094202,2019-10-07 21:00:00,0.112303607165813,2019-09-24 00:00:00,36,"al122019"
