"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2019-10-19 06:00:00,0.143131896853447,2019-11-01 00:00:00,0.186997592449188,2019-11-04 00:00:00,0.179436817765236,NA,NA,"al162019"
"2","x-80.1504211425781y37.8296012878418",2019-10-19 06:00:00,0.139090269804001,2019-11-01 00:00:00,0.184123888611794,2019-11-04 00:00:00,0.176619723439217,NA,NA,"al162019"
"3","x-80.0570526123047y37.8296012878418",2019-10-19 06:00:00,0.165199711918831,2019-11-01 00:00:00,0.212553635239601,2019-11-04 00:00:00,0.205977901816368,NA,NA,"al162019"
"4","x-79.9636917114258y37.8296012878418",2019-10-19 06:00:00,0.160974740982056,2019-11-01 00:00:00,0.210891857743263,2019-11-04 00:00:00,0.204636141657829,NA,NA,"al162019"
"5","x-79.8703308105469y37.8296012878418",2019-10-19 06:00:00,0.127983197569847,2019-11-01 00:00:00,0.174037754535675,2019-11-04 00:00:00,0.167629778385162,NA,NA,"al162019"
"6","x-79.776969909668y37.8296012878418",2019-10-19 06:00:00,0.150467738509178,2019-11-01 00:00:00,0.19985818862915,2019-11-04 00:00:00,0.194249793887138,NA,NA,"al162019"
"7","x-79.6836090087891y37.8296012878418",2019-10-19 06:00:00,0.14677868783474,2019-11-01 00:00:00,0.1966343075037,2019-11-04 00:00:00,0.190699234604836,NA,NA,"al162019"
"8","x-79.5902481079102y37.8296012878418",2019-10-19 06:00:00,0.28716367483139,2019-11-01 00:00:00,0.355862617492676,2019-11-04 00:00:00,0.349369049072266,NA,NA,"al162019"
"9","x-79.4968872070312y37.8296012878418",2019-10-19 06:00:00,0.32123526930809,2019-11-01 09:00:00,0.471293330192566,2019-11-03 21:00:00,0.452829957008362,NA,NA,"al162019"
"10","x-79.4035263061523y37.8296012878418",2019-10-19 06:00:00,0.28610971570015,2019-11-01 03:00:00,0.385043293237686,2019-11-04 00:00:00,0.374813050031662,NA,NA,"al162019"
"11","x-79.3101654052734y37.8296012878418",2019-10-19 06:00:00,0.19157786667347,2019-11-01 03:00:00,0.285903006792068,2019-11-04 00:00:00,0.27610519528389,NA,NA,"al162019"
"12","x-79.2168045043945y37.8296012878418",2019-10-19 06:00:00,0.115888573229313,2019-11-01 00:00:00,0.200275793671608,2019-11-04 00:00:00,0.188999101519585,NA,NA,"al162019"
"13","x-79.1234436035156y37.8296012878418",2019-10-19 06:00:00,0.18060140311718,2019-11-01 00:00:00,0.274431496858597,2019-11-04 00:00:00,0.264706999063492,NA,NA,"al162019"
"14","x-79.0300827026367y37.8296012878418",2019-10-19 06:00:00,0.182635292410851,2019-11-01 03:00:00,0.273943245410919,2019-11-04 00:00:00,0.264945656061172,NA,NA,"al162019"
"15","x-78.9367218017578y37.8296012878418",2019-10-19 06:00:00,0.193465158343315,2019-11-01 03:00:00,0.265334457159042,2019-11-04 00:00:00,0.255147069692612,NA,NA,"al162019"
