"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2015-06-16 03:00:00,0.180288851261139,2015-06-27 18:00:00,0.197849169373512,2015-07-02 00:00:00,0.185890451073647,NA,NA,"al022015"
"2","x-80.1504211425781y37.8296012878418",2015-06-16 03:00:00,0.174422517418861,2015-06-27 18:00:00,0.192492052912712,2015-07-02 03:00:00,0.17980295419693,NA,NA,"al022015"
"3","x-80.0570526123047y37.8296012878418",2015-06-16 03:00:00,0.210724875330925,2015-06-27 18:00:00,0.22662977874279,2015-07-03 09:00:00,0.213479951024055,NA,NA,"al022015"
"4","x-79.9636917114258y37.8296012878418",2015-06-16 03:00:00,0.213938936591148,2015-06-27 18:00:00,0.230641946196556,2015-07-03 09:00:00,0.215962111949921,NA,NA,"al022015"
"5","x-79.8703308105469y37.8296012878418",2015-06-16 03:00:00,0.172266378998756,2015-06-27 18:00:00,0.19081149995327,2015-07-03 09:00:00,0.175433993339539,NA,NA,"al022015"
"6","x-79.776969909668y37.8296012878418",2015-06-16 03:00:00,0.212338805198669,2015-06-27 18:00:00,0.229068890213966,2015-07-03 09:00:00,0.213245689868927,NA,NA,"al022015"
"7","x-79.6836090087891y37.8296012878418",2015-06-16 03:00:00,0.208831429481506,2015-06-27 18:00:00,0.229295432567596,2015-07-03 18:00:00,0.212524592876434,NA,NA,"al022015"
"8","x-79.5902481079102y37.8296012878418",2015-06-16 03:00:00,0.385305851697922,2015-06-27 18:00:00,0.407856673002243,2015-07-03 18:00:00,0.3912353515625,NA,NA,"al022015"
"9","x-79.4968872070312y37.8296012878418",2015-06-16 03:00:00,0.361557871103287,2015-06-28 09:00:00,0.535966992378235,2015-07-04 21:00:00,0.371979147195816,NA,NA,"al022015"
"10","x-79.4035263061523y37.8296012878418",2015-06-16 03:00:00,0.389756202697754,2015-06-27 18:00:00,0.408425569534302,2015-07-03 18:00:00,0.391315251588821,NA,NA,"al022015"
"11","x-79.3101654052734y37.8296012878418",2015-06-16 03:00:00,0.265915960073471,2015-06-27 18:00:00,0.285758525133133,2015-07-03 18:00:00,0.267910927534103,NA,NA,"al022015"
"12","x-79.2168045043945y37.8296012878418",2015-06-16 03:00:00,0.157373443245888,2015-06-27 18:00:00,0.185304597020149,2015-07-03 18:00:00,0.165551647543907,NA,NA,"al022015"
"13","x-79.1234436035156y37.8296012878418",2015-06-16 03:00:00,0.237767040729523,2015-06-27 18:00:00,0.26775050163269,2015-07-03 18:00:00,0.247859641909599,NA,NA,"al022015"
"14","x-79.0300827026367y37.8296012878418",2015-06-16 03:00:00,0.237084493041039,2015-06-27 18:00:00,0.26776248216629,2015-07-03 18:00:00,0.247533857822418,NA,NA,"al022015"
"15","x-78.9367218017578y37.8296012878418",2015-06-16 03:00:00,0.228434860706329,2015-06-27 18:00:00,0.255650103092194,2015-07-03 18:00:00,0.233592748641968,NA,NA,"al022015"
"16","x-78.8433609008789y37.8296012878418",2015-06-16 03:00:00,0.255572944879532,2015-06-27 21:00:00,0.28458571434021,2015-07-03 18:00:00,0.264121383428574,NA,NA,"al022015"
"17","x-78.75y37.8296012878418",2015-06-16 03:00:00,0.252632796764374,2015-06-27 21:00:00,0.281806528568268,2015-07-03 21:00:00,0.26062199473381,NA,NA,"al022015"
"18","x-78.6566390991211y37.8296012878418",2015-06-16 03:00:00,0.296966910362244,2015-06-27 21:00:00,0.327224850654602,2015-07-04 00:00:00,0.306123971939087,NA,NA,"al022015"
"19","x-78.5632781982422y37.8296012878418",2015-06-16 03:00:00,0.323485523462296,2015-06-27 21:00:00,0.353388875722885,2015-07-04 18:00:00,0.331291764974594,NA,NA,"al022015"
"20","x-78.4699172973633y37.8296012878418",2015-06-16 03:00:00,0.300339490175247,2015-06-27 21:00:00,0.331049889326096,2015-07-04 18:00:00,0.305763900279999,NA,NA,"al022015"
"21","x-78.3765563964844y37.8296012878418",2015-06-16 03:00:00,0.326043337583542,2015-06-27 21:00:00,0.35967743396759,2015-07-04 18:00:00,0.336756139993668,NA,NA,"al022015"
"22","x-78.2831954956055y37.8296012878418",2015-06-16 03:00:00,0.297223210334778,2015-06-27 21:00:00,0.3330417573452,2015-07-04 18:00:00,0.307163268327713,NA,NA,"al022015"
"23","x-78.1898345947266y37.8296012878418",2015-06-16 03:00:00,0.288535565137863,2015-06-28 00:00:00,0.32665342092514,2015-07-04 18:00:00,0.300530165433884,NA,NA,"al022015"
"24","x-78.0964736938477y37.8296012878418",2015-06-16 03:00:00,0.289631754159927,2015-06-28 00:00:00,0.330049723386765,2015-07-04 18:00:00,0.303838580846786,NA,NA,"al022015"
"25","x-78.0031127929688y37.8296012878418",2015-06-16 03:00:00,0.207523748278618,2015-06-28 00:00:00,0.252600163221359,2015-07-04 21:00:00,0.228133663535118,NA,NA,"al022015"
"26","x-77.9097518920898y37.8296012878418",2015-06-16 03:00:00,0.181597694754601,2015-06-28 00:00:00,0.225643888115883,2015-07-04 21:00:00,0.198604866862297,NA,NA,"al022015"
"27","x-77.8163909912109y37.8296012878418",2015-06-16 03:00:00,0.180011987686157,2015-06-28 00:00:00,0.227309182286263,2015-07-04 21:00:00,0.199978813529015,NA,NA,"al022015"
"28","x-77.723030090332y37.8296012878418",2015-06-16 03:00:00,0.180907234549522,2015-06-28 00:00:00,0.229491055011749,2015-07-05 00:00:00,0.203784584999084,NA,NA,"al022015"
"29","x-77.6296691894531y37.8296012878418",2015-06-16 03:00:00,0.184019163250923,2015-06-28 00:00:00,0.232073172926903,2015-07-05 00:00:00,0.208746075630188,NA,NA,"al022015"
"30","x-77.5363082885742y37.8296012878418",2015-06-16 03:00:00,0.26427036523819,2015-06-28 00:00:00,0.318252116441727,2015-07-01 00:00:00,0.296088844537735,NA,NA,"al022015"
"31","x-77.4429473876953y37.8296012878418",2015-06-16 03:00:00,0.169180080294609,2015-06-28 00:00:00,0.212753996253014,2015-07-01 00:00:00,0.191908955574036,NA,NA,"al022015"
"32","x-77.3495864868164y37.8296012878418",2015-06-16 03:00:00,0.185580149292946,2015-06-28 03:00:00,0.234791994094849,2015-07-01 00:00:00,0.215973496437073,NA,NA,"al022015"
"33","x-77.2562255859375y37.8296012878418",2015-06-16 03:00:00,0.325319707393646,2015-06-28 03:00:00,0.384251594543457,2015-07-01 00:00:00,0.365406960248947,NA,NA,"al022015"
"34","x-77.1628646850586y37.8296012878418",2015-06-16 03:00:00,0.187086775898933,2015-06-28 06:00:00,0.239948228001595,2015-07-01 00:00:00,0.220290720462799,NA,NA,"al022015"
"35","x-77.0695037841797y37.8296012878418",2015-06-16 03:00:00,0.196666464209557,2015-06-28 06:00:00,0.242496445775032,2015-07-01 00:00:00,0.22350586950779,NA,NA,"al022015"
"36","x-76.9761428833008y37.8296012878418",2015-06-16 03:00:00,0.176098302006721,2015-06-28 03:00:00,0.211726233363152,2015-07-01 00:00:00,0.19052129983902,NA,NA,"al022015"
"37","x-76.8827819824219y37.8296012878418",2015-06-16 03:00:00,0.177066043019295,2015-06-28 03:00:00,0.208419516682625,2015-07-01 00:00:00,0.187645494937897,NA,NA,"al022015"
"38","x-76.789421081543y37.8296012878418",2015-06-16 03:00:00,0.180523112416267,2015-06-28 06:00:00,0.208592355251312,2015-07-01 00:00:00,0.188052877783775,NA,NA,"al022015"
"39","x-76.6960601806641y37.8296012878418",2015-06-16 03:00:00,0.221674129366875,2015-06-28 06:00:00,0.250632137060165,2015-07-04 00:00:00,0.232009053230286,NA,NA,"al022015"
"40","x-76.6026992797852y37.8296012878418",2015-06-16 03:00:00,0.211513832211494,2015-06-28 06:00:00,0.236951351165771,2015-07-04 00:00:00,0.216728687286377,NA,NA,"al022015"
"41","x-76.5093383789062y37.8296012878418",2015-06-16 03:00:00,0.186273410916328,2015-06-28 06:00:00,0.201805517077446,2015-07-02 00:00:00,0.180605664849281,2015-06-30 18:00:00,60,"al022015"
"42","x-76.4159774780273y37.8296012878418",2015-06-16 03:00:00,0.185231626033783,2015-06-28 09:00:00,0.199748516082764,2015-07-02 03:00:00,0.180188879370689,2015-06-30 18:00:00,57,"al022015"
"43","x-76.3226165771484y37.8296012878418",2015-06-16 03:00:00,0.216522052884102,2015-06-28 09:00:00,0.225622162222862,2015-07-02 03:00:00,0.207098379731178,2015-06-29 18:00:00,33,"al022015"
"44","x-76.2292556762695y37.8296012878418",2015-06-16 03:00:00,0.206699922680855,2015-06-21 12:00:00,0.21151976287365,2015-07-02 03:00:00,0.193111851811409,2015-06-22 00:00:00,12,"al022015"
"45","x-75.8558120727539y37.8296012878418",2015-06-16 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al022015"
"46","x-75.762451171875y37.8296012878418",2015-06-16 03:00:00,0.261215567588806,2015-06-21 12:00:00,0.265565723180771,2015-07-02 00:00:00,0.242260590195656,2015-06-21 21:00:00,9,"al022015"
"47","x-75.6690902709961y37.8296012878418",2015-06-16 03:00:00,0.247228607535362,2015-06-21 12:00:00,0.251091301441193,2015-07-02 00:00:00,0.225089207291603,2015-06-21 21:00:00,9,"al022015"
