"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2016-06-06 18:00:00,0.224886775016785,2016-06-06 00:00:00,0.227929174900055,2016-06-21 03:00:00,0.184194818139076,2016-06-06 18:00:00,18,"al032016"
"2","x-80.1504211425781y37.8296012878418",2016-06-06 18:00:00,0.221295818686485,2016-06-05 12:00:00,0.225053712725639,2016-06-21 03:00:00,0.178776308894157,2016-06-06 18:00:00,30,"al032016"
"3","x-80.0570526123047y37.8296012878418",2016-06-06 18:00:00,0.254748314619064,2016-06-05 12:00:00,0.258549004793167,2016-06-21 03:00:00,0.211500108242035,2016-06-06 18:00:00,30,"al032016"
"4","x-79.9636917114258y37.8296012878418",2016-06-06 18:00:00,0.263914972543716,2016-06-05 12:00:00,0.268699020147324,2016-06-21 03:00:00,0.216369971632957,2016-06-06 18:00:00,30,"al032016"
"5","x-79.8703308105469y37.8296012878418",2016-06-06 18:00:00,0.216901049017906,2016-06-05 12:00:00,0.222080752253532,2016-06-21 03:00:00,0.172771751880646,2016-06-06 18:00:00,30,"al032016"
"6","x-79.776969909668y37.8296012878418",2016-06-06 18:00:00,0.260216444730759,2016-06-05 12:00:00,0.265277057886124,2016-06-21 03:00:00,0.211819127202034,2016-06-06 18:00:00,30,"al032016"
"7","x-79.6836090087891y37.8296012878418",2016-06-06 18:00:00,0.254166781902313,2016-06-05 12:00:00,0.259465128183365,2016-06-21 03:00:00,0.205459654331207,2016-06-06 18:00:00,30,"al032016"
"8","x-79.5902481079102y37.8296012878418",2016-06-06 18:00:00,0.441224485635757,2016-06-05 12:00:00,0.447168678045273,2016-06-21 03:00:00,0.388722330331802,2016-06-06 18:00:00,30,"al032016"
"9","x-79.4968872070312y37.8296012878418",2016-06-06 18:00:00,0.540216207504272,2016-06-06 09:00:00,0.550441980361938,2016-06-17 00:00:00,0.339931041002274,2016-06-06 18:00:00,9,"al032016"
"10","x-79.4035263061523y37.8296012878418",2016-06-06 18:00:00,0.445634752511978,2016-06-05 12:00:00,0.452441334724426,2016-06-21 03:00:00,0.397169470787048,2016-06-06 18:00:00,30,"al032016"
"11","x-79.3101654052734y37.8296012878418",2016-06-06 18:00:00,0.319341421127319,2016-06-05 12:00:00,0.325757950544357,2016-06-21 21:00:00,0.273040562868118,2016-06-06 18:00:00,30,"al032016"
"12","x-79.2168045043945y37.8296012878418",2016-06-06 18:00:00,0.207481816411018,2016-06-05 12:00:00,0.213974416255951,2016-06-21 21:00:00,0.165155336260796,2016-06-06 18:00:00,30,"al032016"
"13","x-79.1234436035156y37.8296012878418",2016-06-06 18:00:00,0.306918978691101,2016-06-05 12:00:00,0.313058823347092,2016-06-21 21:00:00,0.255802303552628,2016-06-06 18:00:00,30,"al032016"
"14","x-79.0300827026367y37.8296012878418",2016-06-06 18:00:00,0.30855393409729,2016-06-05 12:00:00,0.3143610060215,2016-06-21 21:00:00,0.257031232118607,2016-06-06 18:00:00,30,"al032016"
"15","x-78.9367218017578y37.8296012878418",2016-06-06 18:00:00,0.291186094284058,2016-06-05 12:00:00,0.297032922506332,2016-06-21 21:00:00,0.244825348258018,2016-06-06 18:00:00,30,"al032016"
"16","x-78.8433609008789y37.8296012878418",2016-06-06 18:00:00,0.32093533873558,2016-06-05 12:00:00,0.325158923864365,2016-06-21 21:00:00,0.270516723394394,2016-06-06 18:00:00,30,"al032016"
"17","x-78.75y37.8296012878418",2016-06-06 18:00:00,0.31687194108963,2016-06-05 12:00:00,0.320272356271744,2016-06-21 21:00:00,0.26764914393425,2016-06-06 18:00:00,30,"al032016"
