"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2016-05-29 06:00:00,0.216359809041023,2016-06-23 18:00:00,0.229059562087059,NA,NA,NA,NA,"al022016"
"2","x-80.1504211425781y37.8296012878418",2016-05-29 06:00:00,0.209209129214287,2016-06-23 18:00:00,0.230148836970329,NA,NA,NA,NA,"al022016"
"3","x-80.0570526123047y37.8296012878418",2016-05-29 06:00:00,0.242629244923592,2016-06-23 18:00:00,0.259136199951172,NA,NA,NA,NA,"al022016"
"4","x-79.9636917114258y37.8296012878418",2016-05-29 06:00:00,0.247549846768379,2016-06-23 18:00:00,0.27379646897316,NA,NA,NA,NA,"al022016"
"5","x-79.8703308105469y37.8296012878418",2016-05-29 06:00:00,0.202058970928192,2016-06-23 18:00:00,0.22393898665905,NA,NA,NA,NA,"al022016"
"6","x-79.776969909668y37.8296012878418",2016-05-29 06:00:00,0.246852204203606,2016-06-05 09:00:00,0.265286713838577,2016-06-21 03:00:00,0.211819127202034,2016-06-09 21:00:00,108,"al022016"
"7","x-79.6836090087891y37.8296012878418",2016-05-29 06:00:00,0.239410981535912,2016-06-05 12:00:00,0.259465128183365,2016-06-21 03:00:00,0.205459654331207,2016-06-09 21:00:00,105,"al022016"
"8","x-79.5902481079102y37.8296012878418",2016-05-29 06:00:00,0.421193510293961,2016-06-05 09:00:00,0.447246581315994,2016-06-21 03:00:00,0.388722330331802,2016-06-10 21:00:00,132,"al022016"
"9","x-79.4968872070312y37.8296012878418",2016-05-29 06:00:00,0.358406066894531,2016-06-06 09:00:00,0.550441980361938,2016-06-17 00:00:00,0.339931041002274,2016-06-11 18:00:00,129,"al022016"
"10","x-79.4035263061523y37.8296012878418",2016-05-29 06:00:00,0.427284508943558,2016-06-05 09:00:00,0.452527165412903,2016-06-21 03:00:00,0.397169470787048,2016-06-11 00:00:00,135,"al022016"
"11","x-79.3101654052734y37.8296012878418",2016-05-29 06:00:00,0.306161433458328,2016-06-05 09:00:00,0.325789004564285,2016-06-21 21:00:00,0.273040562868118,2016-06-09 21:00:00,108,"al022016"
"12","x-79.2168045043945y37.8296012878418",2016-05-29 06:00:00,0.195078909397125,2016-06-05 09:00:00,0.214077100157738,2016-06-21 21:00:00,0.165155336260796,2016-06-09 15:00:00,102,"al022016"
"13","x-79.1234436035156y37.8296012878418",2016-05-29 06:00:00,0.296791642904282,2016-06-05 09:00:00,0.313265889883041,2016-06-21 21:00:00,0.255802303552628,2016-06-08 21:00:00,84,"al022016"
"14","x-79.0300827026367y37.8296012878418",2016-05-29 06:00:00,0.30023381114006,2016-06-05 09:00:00,0.314631998538971,2016-06-21 21:00:00,0.257031232118607,2016-06-08 15:00:00,78,"al022016"
