"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2017-09-19 21:00:00,0.139221623539925,2017-10-29 15:00:00,0.210881009697914,2017-10-30 12:00:00,0.207522138953209,NA,NA,"al152017"
"2","x-80.1504211425781y37.8296012878418",2017-09-19 21:00:00,0.137345135211945,2017-10-29 15:00:00,0.211290657520294,2017-10-30 12:00:00,0.207709029316902,NA,NA,"al152017"
"3","x-80.0570526123047y37.8296012878418",2017-09-19 21:00:00,0.167843535542488,2017-10-29 15:00:00,0.239689111709595,2017-10-30 12:00:00,0.236469879746437,NA,NA,"al152017"
"4","x-79.9636917114258y37.8296012878418",2017-09-19 21:00:00,0.167888417840004,2017-10-29 15:00:00,0.243051111698151,2017-10-30 12:00:00,0.239702299237251,NA,NA,"al152017"
"5","x-79.8703308105469y37.8296012878418",2017-09-19 21:00:00,0.137516483664513,2017-10-29 15:00:00,0.202214956283569,2017-10-30 12:00:00,0.19902129471302,NA,NA,"al152017"
"6","x-79.776969909668y37.8296012878418",2017-09-19 21:00:00,0.167683228850365,2017-10-29 15:00:00,0.230359002947807,2017-10-30 12:00:00,0.227903231978416,NA,NA,"al152017"
"7","x-79.6836090087891y37.8296012878418",2017-09-19 21:00:00,0.168649852275848,2017-10-29 15:00:00,0.225664794445038,2017-10-30 12:00:00,0.223758652806282,NA,NA,"al152017"
"8","x-79.5902481079102y37.8296012878418",2017-09-19 21:00:00,0.327151149511337,2017-10-30 00:00:00,0.382251173257828,2017-10-30 12:00:00,0.381688594818115,NA,NA,"al152017"
"9","x-79.4968872070312y37.8296012878418",2017-09-19 21:00:00,0.33993661403656,2017-10-30 03:00:00,0.541902244091034,2017-10-30 12:00:00,0.54085510969162,NA,NA,"al152017"
"10","x-79.4035263061523y37.8296012878418",2017-09-19 21:00:00,0.346019834280014,2017-10-30 09:00:00,0.384882122278214,2017-10-30 12:00:00,0.38453733921051,NA,NA,"al152017"
"11","x-79.3101654052734y37.8296012878418",2017-09-19 21:00:00,0.237504661083221,2017-10-30 09:00:00,0.272768348455429,2017-10-30 12:00:00,0.272422462701797,NA,NA,"al152017"
"12","x-79.2168045043945y37.8296012878418",2017-09-19 21:00:00,0.146655112504959,2017-10-30 00:00:00,0.176568627357483,2017-10-30 12:00:00,0.176197841763496,NA,NA,"al152017"
"13","x-79.1234436035156y37.8296012878418",2017-09-19 21:00:00,0.218048974871635,2017-10-30 09:00:00,0.247029140591621,2017-10-30 12:00:00,0.246718391776085,NA,NA,"al152017"
"14","x-79.0300827026367y37.8296012878418",2017-09-19 21:00:00,0.218077555298805,2017-10-30 03:00:00,0.245756700634956,2017-10-30 12:00:00,0.245432913303375,NA,NA,"al152017"
"15","x-78.9367218017578y37.8296012878418",2017-09-19 21:00:00,0.218465864658356,2017-10-30 03:00:00,0.246946573257446,2017-10-30 12:00:00,0.245997563004494,NA,NA,"al152017"
"16","x-78.8433609008789y37.8296012878418",2017-09-19 21:00:00,0.246444761753082,2017-10-30 03:00:00,0.280745595693588,2017-10-30 12:00:00,0.280093163251877,NA,NA,"al152017"
"17","x-78.75y37.8296012878418",2017-09-19 21:00:00,0.246459499001503,2017-10-30 03:00:00,0.283230870962143,2017-10-30 12:00:00,0.28240242600441,NA,NA,"al152017"
"18","x-78.6566390991211y37.8296012878418",2017-09-19 21:00:00,0.285156220197678,2017-10-30 03:00:00,0.31893065571785,2017-10-30 12:00:00,0.318109571933746,NA,NA,"al152017"
"19","x-78.5632781982422y37.8296012878418",2017-09-19 21:00:00,0.302126049995422,2017-10-30 03:00:00,0.332554012537003,2017-10-30 12:00:00,0.331871271133423,NA,NA,"al152017"
"20","x-78.4699172973633y37.8296012878418",2017-09-19 21:00:00,0.280518442392349,2017-10-30 03:00:00,0.309922307729721,2017-10-30 12:00:00,0.308862149715424,NA,NA,"al152017"
"21","x-78.3765563964844y37.8296012878418",2017-09-19 21:00:00,0.303596973419189,2017-10-30 09:00:00,0.331140965223312,2017-10-30 12:00:00,0.330592304468155,NA,NA,"al152017"
"22","x-78.2831954956055y37.8296012878418",2017-09-19 21:00:00,0.277882963418961,2017-10-30 03:00:00,0.309825241565704,2017-10-30 12:00:00,0.308637201786041,NA,NA,"al152017"
"23","x-78.1898345947266y37.8296012878418",2017-09-19 21:00:00,0.268892109394073,2017-10-30 03:00:00,0.304168701171875,2017-10-30 12:00:00,0.302809685468674,NA,NA,"al152017"
"24","x-78.0964736938477y37.8296012878418",2017-09-19 21:00:00,0.268782496452332,2017-10-30 03:00:00,0.306375205516815,2017-10-30 12:00:00,0.305215746164322,NA,NA,"al152017"
"25","x-78.0031127929688y37.8296012878418",2017-09-19 21:00:00,0.193970218300819,2017-10-30 09:00:00,0.233272567391396,2017-10-30 12:00:00,0.232878610491753,NA,NA,"al152017"
"26","x-77.9097518920898y37.8296012878418",2017-09-19 21:00:00,0.167311355471611,2017-10-30 09:00:00,0.206371650099754,2017-10-30 12:00:00,0.205707252025604,NA,NA,"al152017"
"27","x-77.8163909912109y37.8296012878418",2017-09-19 21:00:00,0.16688583791256,2017-10-30 09:00:00,0.206991776823997,2017-10-30 12:00:00,0.206404164433479,NA,NA,"al152017"
"28","x-77.723030090332y37.8296012878418",2017-09-19 21:00:00,0.168308973312378,2017-10-30 06:00:00,0.206848010420799,2017-10-30 12:00:00,0.206225737929344,NA,NA,"al152017"
"29","x-77.6296691894531y37.8296012878418",2017-09-19 21:00:00,0.170601710677147,2017-10-30 06:00:00,0.207589462399483,2017-10-30 12:00:00,0.206791058182716,NA,NA,"al152017"
"30","x-77.5363082885742y37.8296012878418",2017-09-19 21:00:00,0.251035243272781,2017-10-30 06:00:00,0.284625649452209,2017-10-30 12:00:00,0.283914387226105,NA,NA,"al152017"
