"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2018-09-14,0.166836023330688,2018-09-28 06:00:00,0.212512493133545,2018-10-01 18:00:00,0.20139616727829,NA,NA,"al062018"
"2","x-80.1504211425781y37.8296012878418",2018-09-14,0.166984438896179,2018-09-28 06:00:00,0.217461094260216,2018-10-01 18:00:00,0.205647587776184,NA,NA,"al062018"
"3","x-80.0570526123047y37.8296012878418",2018-09-14,0.204398229718208,2018-09-28 06:00:00,0.258710891008377,2018-10-01 18:00:00,0.24765419960022,NA,NA,"al062018"
"4","x-79.9636917114258y37.8296012878418",2018-09-14,0.205637320876122,2018-09-28 06:00:00,0.268088430166245,2018-10-01 18:00:00,0.256134659051895,NA,NA,"al062018"
"5","x-79.8703308105469y37.8296012878418",2018-09-14,0.164153054356575,2018-09-28 06:00:00,0.226338461041451,2018-10-01 18:00:00,0.21407413482666,NA,NA,"al062018"
"6","x-79.776969909668y37.8296012878418",2018-09-14,0.193616464734077,2018-09-28 06:00:00,0.264776319265366,2018-10-01 18:00:00,0.252863228321075,NA,NA,"al062018"
"7","x-79.6836090087891y37.8296012878418",2018-09-14,0.194653391838074,2018-09-28 06:00:00,0.270329922437668,2018-10-01 18:00:00,0.257878094911575,NA,NA,"al062018"
"8","x-79.5902481079102y37.8296012878418",2018-09-14,0.370153993368149,2018-09-28 06:00:00,0.452301174402237,2018-10-01 18:00:00,0.441450446844101,NA,NA,"al062018"
"9","x-79.4968872070312y37.8296012878418",2018-09-14,0.493935436010361,2018-09-17 15:00:00,0.561814308166504,2018-09-22 21:00:00,0.496152132749557,NA,NA,"al062018"
"10","x-79.4035263061523y37.8296012878418",2018-09-14,0.390797466039658,2018-09-28 06:00:00,0.462472200393677,2018-10-01 18:00:00,0.453554064035416,NA,NA,"al062018"
"11","x-79.3101654052734y37.8296012878418",2018-09-14,0.278667718172073,2018-09-28 06:00:00,0.339247226715088,2018-10-01 18:00:00,0.33050137758255,NA,NA,"al062018"
"12","x-79.2168045043945y37.8296012878418",2018-09-14,0.18555736541748,2018-09-23 09:00:00,0.234520241618156,2018-10-01 18:00:00,0.224176689982414,NA,NA,"al062018"
"13","x-79.1234436035156y37.8296012878418",2018-09-14,0.263743847608566,2018-09-23 09:00:00,0.316411644220352,2018-10-01 18:00:00,0.306620091199875,NA,NA,"al062018"
"14","x-79.0300827026367y37.8296012878418",2018-09-14,0.262747555971146,2018-09-23 09:00:00,0.31226846575737,2018-10-01 18:00:00,0.302164286375046,NA,NA,"al062018"
"15","x-78.9367218017578y37.8296012878418",2018-09-14,0.243180707097054,2018-09-23 09:00:00,0.281988352537155,2018-10-01 18:00:00,0.270576626062393,NA,NA,"al062018"
"16","x-78.8433609008789y37.8296012878418",2018-09-14,0.272442907094955,2018-09-23 09:00:00,0.31203556060791,2018-10-01 18:00:00,0.30275884270668,NA,NA,"al062018"
"17","x-78.75y37.8296012878418",2018-09-14,0.266253888607025,2018-09-23 12:00:00,0.30087074637413,2018-10-01 18:00:00,0.292108714580536,NA,NA,"al062018"
"18","x-78.6566390991211y37.8296012878418",2018-09-14,0.306678533554077,2018-09-28 09:00:00,0.347819179296494,2018-10-01 18:00:00,0.338385939598083,NA,NA,"al062018"
"19","x-78.5632781982422y37.8296012878418",2018-09-14,0.326004058122635,2018-09-28 09:00:00,0.374541193246841,2018-10-01 18:00:00,0.364331513643265,NA,NA,"al062018"
"20","x-78.4699172973633y37.8296012878418",2018-09-14,0.299454480409622,2018-09-28 09:00:00,0.351256042718887,2018-10-01 18:00:00,0.339375734329224,NA,NA,"al062018"
"21","x-78.3765563964844y37.8296012878418",2018-09-14,0.327576994895935,2018-09-28 09:00:00,0.386012762784958,2018-10-01 18:00:00,0.374668210744858,NA,NA,"al062018"
"22","x-78.2831954956055y37.8296012878418",2018-09-14,0.297142177820206,2018-09-28 09:00:00,0.353976756334305,2018-10-01 18:00:00,0.341457396745682,NA,NA,"al062018"
"23","x-78.1898345947266y37.8296012878418",2018-09-14,0.287136644124985,2018-09-28 09:00:00,0.345225423574448,2018-10-01 18:00:00,0.332492917776108,NA,NA,"al062018"
"24","x-78.0964736938477y37.8296012878418",2018-09-14,0.28693425655365,2018-09-28 09:00:00,0.34536275267601,2018-10-01 18:00:00,0.332700699567795,NA,NA,"al062018"
"25","x-78.0031127929688y37.8296012878418",2018-09-14,0.210101142525673,2018-09-28 09:00:00,0.267132133245468,2018-10-01 18:00:00,0.256005257368088,NA,NA,"al062018"
