"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2017-08-25 18:00:00,0.14066843688488,2017-08-16 06:00:00,0.156395003199577,2017-09-30 06:00:00,0.129440024495125,2017-08-25 18:00:00,228,"al092017"
"2","x-80.1504211425781y37.8296012878418",2017-08-25 18:00:00,0.137223720550537,2017-08-16 06:00:00,0.153057307004929,2017-09-30 06:00:00,0.127773329615593,2017-08-25 18:00:00,228,"al092017"
"3","x-80.0570526123047y37.8296012878418",2017-08-25 18:00:00,0.16687947511673,2017-08-16 06:00:00,0.183876797556877,2017-09-30 06:00:00,0.157273277640343,2017-08-25 18:00:00,228,"al092017"
"4","x-79.9636917114258y37.8296012878418",2017-08-25 18:00:00,0.165237680077553,2017-08-16 06:00:00,0.182926058769226,2017-09-30 03:00:00,0.156657263636589,2017-08-25 18:00:00,228,"al092017"
"5","x-79.8703308105469y37.8296012878418",2017-08-25 18:00:00,0.132588118314743,2017-09-06 18:00:00,0.148730874061584,2017-09-30 00:00:00,0.127292528748512,2017-09-24 21:00:00,435,"al092017"
"6","x-79.776969909668y37.8296012878418",2017-08-25 18:00:00,0.16144534945488,2017-09-06 18:00:00,0.180815160274506,2017-09-30 00:00:00,0.156149938702583,2017-09-25 18:00:00,456,"al092017"
"7","x-79.6836090087891y37.8296012878418",2017-08-25 18:00:00,0.164174064993858,2017-09-06 18:00:00,0.184924885630608,2017-09-30 00:00:00,0.156790032982826,2017-09-24 15:00:00,429,"al092017"
"8","x-79.5902481079102y37.8296012878418",2017-08-25 18:00:00,0.322614938020706,2017-09-06 18:00:00,0.346960157155991,2017-09-30 09:00:00,0.310581058263779,2017-09-23 18:00:00,408,"al092017"
"9","x-79.4968872070312y37.8296012878418",2017-08-25 18:00:00,0.333868712186813,2017-09-07 09:00:00,0.454915195703506,2017-09-30 00:00:00,0.333928972482681,NA,NA,"al092017"
"10","x-79.4035263061523y37.8296012878418",2017-08-25 18:00:00,0.330918878316879,2017-09-06 18:00:00,0.366787821054459,2017-09-30 09:00:00,0.326972335577011,2017-09-27 21:00:00,507,"al092017"
"11","x-79.3101654052734y37.8296012878418",2017-08-25 18:00:00,0.21954034268856,2017-09-06 18:00:00,0.257164627313614,2017-09-30 09:00:00,0.220628961920738,NA,NA,"al092017"
"12","x-79.2168045043945y37.8296012878418",2017-08-25 18:00:00,0.131750285625458,2017-09-06 18:00:00,0.166375234723091,2017-09-30 09:00:00,0.132830545306206,NA,NA,"al092017"
"13","x-79.1234436035156y37.8296012878418",2017-08-25 18:00:00,0.196911931037903,2017-09-06 18:00:00,0.235157251358032,2017-09-30 09:00:00,0.201754748821259,NA,NA,"al092017"
"14","x-79.0300827026367y37.8296012878418",2017-08-25 18:00:00,0.196001634001732,2017-09-06 21:00:00,0.23432619869709,2017-09-30 12:00:00,0.202712416648865,NA,NA,"al092017"
"15","x-78.9367218017578y37.8296012878418",2017-08-25 18:00:00,0.200016796588898,2017-09-06 21:00:00,0.238241031765938,2017-09-29 21:00:00,0.206450566649437,NA,NA,"al092017"
"16","x-78.8433609008789y37.8296012878418",2017-08-25 18:00:00,0.223434269428253,2017-09-07 00:00:00,0.266014993190765,2017-09-29 21:00:00,0.232037559151649,NA,NA,"al092017"
"17","x-78.75y37.8296012878418",2017-08-25 18:00:00,0.223013579845428,2017-09-07 00:00:00,0.268151789903641,2017-09-29 21:00:00,0.232154965400696,NA,NA,"al092017"
"18","x-78.6566390991211y37.8296012878418",2017-08-25 18:00:00,0.264024823904037,2017-09-07 00:00:00,0.307140052318573,2017-09-29 21:00:00,0.269635200500488,NA,NA,"al092017"
"19","x-78.5632781982422y37.8296012878418",2017-08-25 18:00:00,0.283647209405899,2017-09-07 00:00:00,0.325091540813446,2017-09-29 21:00:00,0.285712987184525,NA,NA,"al092017"
