"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2019-10-26,0.163033932447433,2019-11-01 00:00:00,0.186997592449188,2019-11-06 00:00:00,0.178073778748512,NA,NA,"al172019"
"2","x-80.1504211425781y37.8296012878418",2019-10-26,0.1583321839571,2019-11-01 00:00:00,0.184123888611794,2019-11-10 18:00:00,0.175152018666267,NA,NA,"al172019"
"3","x-80.0570526123047y37.8296012878418",2019-10-26,0.184563025832176,2019-11-01 00:00:00,0.212553635239601,2019-11-10 18:00:00,0.20383132994175,NA,NA,"al172019"
"4","x-79.9636917114258y37.8296012878418",2019-10-26,0.180346444249153,2019-11-01 00:00:00,0.210891857743263,2019-11-10 18:00:00,0.201988831162453,NA,NA,"al172019"
"5","x-79.8703308105469y37.8296012878418",2019-10-26,0.145929172635078,2019-11-01 00:00:00,0.174037754535675,2019-11-10 18:00:00,0.164557158946991,NA,NA,"al172019"
"6","x-79.776969909668y37.8296012878418",2019-10-26,0.169649884104729,2019-11-01 00:00:00,0.19985818862915,2019-11-10 18:00:00,0.190791845321655,NA,NA,"al172019"
"7","x-79.6836090087891y37.8296012878418",2019-10-26,0.165711730718613,2019-11-01 00:00:00,0.1966343075037,2019-11-10 18:00:00,0.186678573489189,NA,NA,"al172019"
"8","x-79.5902481079102y37.8296012878418",2019-10-26,0.310653120279312,2019-11-01 00:00:00,0.355862617492676,2019-11-10 18:00:00,0.345263481140137,NA,NA,"al172019"
"9","x-79.4968872070312y37.8296012878418",2019-10-26,0.34824526309967,2019-11-01 09:00:00,0.471293330192566,2019-11-09 21:00:00,0.365277260541916,NA,NA,"al172019"
"10","x-79.4035263061523y37.8296012878418",2019-10-26,0.319088935852051,2019-11-01 03:00:00,0.385043293237686,2019-11-10 18:00:00,0.370231837034225,NA,NA,"al172019"
"11","x-79.3101654052734y37.8296012878418",2019-10-26,0.224604532122612,2019-11-01 03:00:00,0.285903006792068,2019-11-10 18:00:00,0.2710220515728,NA,NA,"al172019"
"12","x-79.2168045043945y37.8296012878418",2019-10-26,0.145367637276649,2019-11-01 00:00:00,0.200275793671608,2019-11-10 18:00:00,0.183274194598198,NA,NA,"al172019"
"13","x-79.1234436035156y37.8296012878418",2019-10-26,0.212615147233009,2019-11-01 00:00:00,0.274431496858597,2019-11-10 18:00:00,0.258368253707886,NA,NA,"al172019"
"14","x-79.0300827026367y37.8296012878418",2019-10-26,0.21364139020443,2019-11-01 03:00:00,0.273943245410919,2019-11-10 18:00:00,0.258478105068207,NA,NA,"al172019"
"15","x-78.9367218017578y37.8296012878418",2019-10-26,0.218048810958862,2019-11-01 03:00:00,0.265334457159042,2019-11-10 18:00:00,0.249735429883003,NA,NA,"al172019"
"16","x-78.8433609008789y37.8296012878418",2019-10-26,0.240495696663857,2019-11-01 03:00:00,0.295225441455841,2019-11-10 18:00:00,0.281906992197037,NA,NA,"al172019"
"17","x-78.75y37.8296012878418",2019-10-26,0.240037605166435,2019-11-01 03:00:00,0.290931403636932,2019-11-10 18:00:00,0.279148697853088,NA,NA,"al172019"
