"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2017-07-31 03:00:00,0.153442844748497,2017-08-08 03:00:00,0.165983334183693,2017-08-14 06:00:00,0.154457911849022,NA,NA,"al062017"
"2","x-80.1504211425781y37.8296012878418",2017-07-31 03:00:00,0.147322833538055,2017-08-08 03:00:00,0.161839738488197,2017-08-14 06:00:00,0.150948986411095,NA,NA,"al062017"
"3","x-80.0570526123047y37.8296012878418",2017-07-31 03:00:00,0.174756482243538,2017-08-08 06:00:00,0.191587671637535,2017-08-14 15:00:00,0.181602954864502,NA,NA,"al062017"
"4","x-79.9636917114258y37.8296012878418",2017-07-31 03:00:00,0.172694802284241,2017-08-08 06:00:00,0.190823599696159,2017-08-14 21:00:00,0.180401682853699,NA,NA,"al062017"
"5","x-79.8703308105469y37.8296012878418",2017-07-31 03:00:00,0.137892812490463,2017-08-08 06:00:00,0.156731188297272,2017-08-14 21:00:00,0.145897403359413,NA,NA,"al062017"
"6","x-79.776969909668y37.8296012878418",2017-07-31 03:00:00,0.167684212327003,2017-08-08 06:00:00,0.187692806124687,2017-08-14 21:00:00,0.176152512431145,NA,NA,"al062017"
"7","x-79.6836090087891y37.8296012878418",2017-07-31 03:00:00,0.169277012348175,2017-08-08 06:00:00,0.190117344260216,2017-08-14 21:00:00,0.178264901041985,NA,NA,"al062017"
"8","x-79.5902481079102y37.8296012878418",2017-07-31 03:00:00,0.334917187690735,2017-08-08 06:00:00,0.353861570358276,2017-08-14 21:00:00,0.340531319379807,NA,NA,"al062017"
"9","x-79.4968872070312y37.8296012878418",2017-07-31 03:00:00,0.370226889848709,2017-08-09 03:00:00,0.428378313779831,2017-08-14 21:00:00,0.348920851945877,2017-08-12 18:00:00,87,"al062017"
"10","x-79.4035263061523y37.8296012878418",2017-07-31 03:00:00,0.350442439317703,2017-08-08 03:00:00,0.368041068315506,2017-08-15 00:00:00,0.350613981485367,NA,NA,"al062017"
"11","x-79.3101654052734y37.8296012878418",2017-07-31 03:00:00,0.237293288111687,2017-08-08 03:00:00,0.253343373537064,2017-08-15 00:00:00,0.236132621765137,2017-08-14 18:00:00,159,"al062017"
"12","x-79.2168045043945y37.8296012878418",2017-07-31 03:00:00,0.144938990473747,2017-08-08 03:00:00,0.158887431025505,2017-08-15 00:00:00,0.142939150333405,2017-08-13 21:00:00,138,"al062017"
"13","x-79.1234436035156y37.8296012878418",2017-07-31 03:00:00,0.214696809649467,2017-08-08 03:00:00,0.224791839718819,2017-08-15 00:00:00,0.210047140717506,2017-08-12 18:00:00,111,"al062017"
"14","x-79.0300827026367y37.8296012878418",2017-07-31 03:00:00,0.214408472180367,2017-08-08 03:00:00,0.222521007061005,2017-08-15 00:00:00,0.208480045199394,2017-08-10 21:00:00,66,"al062017"
"15","x-78.9367218017578y37.8296012878418",2017-07-31 03:00:00,0.213197991251945,2017-08-08 03:00:00,0.223869130015373,2017-08-15 00:00:00,0.208952352404594,2017-08-11 18:00:00,87,"al062017"
