"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2016-09-01 18:00:00,0.130353674292564,2016-08-28 18:00:00,0.134629920125008,2016-09-18 18:00:00,0.108951538801193,2016-08-31 21:00:00,75,"al092016"
"2","x-80.1504211425781y37.8296012878418",2016-09-01 18:00:00,0.126608341932297,2016-08-28 18:00:00,0.131131544709206,2016-09-18 18:00:00,0.106828905642033,2016-08-31 21:00:00,75,"al092016"
"3","x-80.0570526123047y37.8296012878418",2016-09-01 18:00:00,0.154684498906136,2016-08-28 18:00:00,0.15987391769886,2016-09-18 18:00:00,0.133956864476204,2016-08-31 21:00:00,75,"al092016"
"4","x-79.9636917114258y37.8296012878418",2016-09-01 18:00:00,0.154540851712227,2016-08-28 18:00:00,0.160046383738518,2016-09-18 18:00:00,0.133959516882896,2016-08-31 21:00:00,75,"al092016"
"5","x-79.8703308105469y37.8296012878418",2016-09-01 18:00:00,0.118760906159878,2016-08-28 18:00:00,0.123327039182186,2016-09-18 21:00:00,0.101306401193142,2016-09-01 00:00:00,78,"al092016"
"6","x-79.776969909668y37.8296012878418",2016-09-01 18:00:00,0.147432595491409,2016-08-28 18:00:00,0.152516007423401,2016-09-18 21:00:00,0.128945857286453,2016-09-01 15:00:00,93,"al092016"
"7","x-79.6836090087891y37.8296012878418",2016-09-01 18:00:00,0.153195947408676,2016-08-28 18:00:00,0.158398151397705,2016-09-19 00:00:00,0.133319973945618,2016-09-01 18:00:00,96,"al092016"
"8","x-79.5902481079102y37.8296012878418",2016-09-01 18:00:00,0.317817836999893,2016-08-28 18:00:00,0.325368374586105,2016-09-18 21:00:00,0.288713663816452,2016-09-01 18:00:00,96,"al092016"
"9","x-79.4968872070312y37.8296012878418",2016-09-01 18:00:00,0.329581648111343,2016-08-28 18:00:00,0.337530702352524,2016-09-18 21:00:00,0.299767881631851,2016-08-31 21:00:00,75,"al092016"
"10","x-79.4035263061523y37.8296012878418",2016-09-01 18:00:00,0.317321866750717,2016-08-28 18:00:00,0.324496746063232,2016-09-18 21:00:00,0.289153248071671,2016-08-31 21:00:00,75,"al092016"
"11","x-79.3101654052734y37.8296012878418",2016-09-01 18:00:00,0.205083608627319,2016-08-28 18:00:00,0.210531279444695,2016-09-18 21:00:00,0.183541879057884,2016-08-31 18:00:00,72,"al092016"
