"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2018-10-10 06:00:00,0.189242169260979,2018-11-09 21:00:00,0.226099982857704,2018-11-12 06:00:00,0.221187233924866,NA,NA,"al142018"
"2","x-80.1504211425781y37.8296012878418",2018-10-10 06:00:00,0.192667827010155,2018-11-09 21:00:00,0.227656021714211,2018-11-12 03:00:00,0.222090408205986,NA,NA,"al142018"
"3","x-80.0570526123047y37.8296012878418",2018-10-10 06:00:00,0.233529791235924,2018-10-11 21:00:00,0.267612844705582,2018-11-01 21:00:00,0.248693346977234,NA,NA,"al142018"
"4","x-79.9636917114258y37.8296012878418",2018-10-10 06:00:00,0.241177842020988,2018-10-11 21:00:00,0.277536600828171,2018-10-26 12:00:00,0.256640404462814,NA,NA,"al142018"
"5","x-79.8703308105469y37.8296012878418",2018-10-10 06:00:00,0.199840441346169,2018-10-11 21:00:00,0.23528116941452,2018-10-26 12:00:00,0.212408125400543,NA,NA,"al142018"
"6","x-79.776969909668y37.8296012878418",2018-10-10 06:00:00,0.237988069653511,2018-10-11 21:00:00,0.274435311555862,2018-10-26 12:00:00,0.250629454851151,NA,NA,"al142018"
"7","x-79.6836090087891y37.8296012878418",2018-10-10 06:00:00,0.242877840995789,2018-10-11 21:00:00,0.278772562742233,2018-10-26 12:00:00,0.250587075948715,NA,NA,"al142018"
"8","x-79.5902481079102y37.8296012878418",2018-10-10 06:00:00,0.425605416297913,2018-10-11 21:00:00,0.467325925827026,2018-10-26 12:00:00,0.438714534044266,NA,NA,"al142018"
"9","x-79.4968872070312y37.8296012878418",2018-10-10 06:00:00,0.368201285600662,2018-10-12 15:00:00,0.548790633678436,2018-10-23 21:00:00,0.345458060503006,2018-10-21 15:00:00,216,"al142018"
"10","x-79.4035263061523y37.8296012878418",2018-10-10 06:00:00,0.437198787927628,2018-10-12 00:00:00,0.47981920838356,2018-10-26 12:00:00,0.451098173856735,NA,NA,"al142018"
"11","x-79.3101654052734y37.8296012878418",2018-10-10 06:00:00,0.314215570688248,2018-10-12 00:00:00,0.352152705192566,2018-10-26 12:00:00,0.323224872350693,NA,NA,"al142018"
