"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2019-07-13 03:00:00,0.170704498887062,2019-07-23 15:00:00,0.184369623661041,2019-07-30 00:00:00,0.163382813334465,2019-07-27 18:00:00,99,"al022019"
"2","x-80.1504211425781y37.8296012878418",2019-07-13 03:00:00,0.16461880505085,2019-07-23 18:00:00,0.178923547267914,2019-07-30 03:00:00,0.158262968063354,2019-07-27 21:00:00,99,"al022019"
"3","x-80.0570526123047y37.8296012878418",2019-07-13 03:00:00,0.20152884721756,2019-07-23 18:00:00,0.21397964656353,2019-07-30 03:00:00,0.193203970789909,2019-07-27 15:00:00,93,"al022019"
"4","x-79.9636917114258y37.8296012878418",2019-07-13 03:00:00,0.20264758169651,2019-07-23 18:00:00,0.213494136929512,2019-07-30 03:00:00,0.191704571247101,2019-07-26 18:00:00,72,"al022019"
"5","x-79.8703308105469y37.8296012878418",2019-07-13 03:00:00,0.163285747170448,2019-07-23 18:00:00,0.171688720583916,2019-07-30 00:00:00,0.15193136036396,2019-07-25 21:00:00,51,"al022019"
"6","x-79.776969909668y37.8296012878418",2019-07-13 03:00:00,0.202598318457603,2019-07-12 03:00:00,0.20637309551239,2019-07-30 03:00:00,0.185155689716339,2019-07-13 03:00:00,24,"al022019"
"7","x-79.6836090087891y37.8296012878418",2019-07-13 03:00:00,0.206056654453278,2019-07-12 00:00:00,0.209885910153389,2019-07-30 03:00:00,0.187323987483978,2019-07-13 03:00:00,27,"al022019"
"8","x-79.5902481079102y37.8296012878418",2019-07-13 03:00:00,0.385119289159775,2019-07-12 00:00:00,0.389545083045959,2019-07-30 06:00:00,0.358485549688339,2019-07-13 03:00:00,27,"al022019"
"9","x-79.4968872070312y37.8296012878418",2019-07-13 03:00:00,0.443631321191788,2019-07-12 15:00:00,0.498296469449997,2019-07-30 00:00:00,0.338766843080521,2019-07-13 00:00:00,9,"al022019"
"10","x-79.4035263061523y37.8296012878418",2019-07-13 03:00:00,0.388728529214859,2019-07-12 00:00:00,0.393739968538284,2019-07-30 03:00:00,0.354746013879776,2019-07-13 03:00:00,27,"al022019"
"11","x-79.3101654052734y37.8296012878418",2019-07-13 03:00:00,0.263988673686981,2019-07-12 00:00:00,0.268756300210953,2019-07-30 03:00:00,0.233356669545174,2019-07-13 03:00:00,27,"al022019"
"12","x-79.2168045043945y37.8296012878418",2019-07-13 03:00:00,0.1641735881567,2019-07-12 00:00:00,0.168652877211571,2019-07-30 03:00:00,0.140902951359749,2019-07-13 03:00:00,27,"al022019"
"13","x-79.1234436035156y37.8296012878418",2019-07-13 03:00:00,0.242284938693047,2019-07-12 00:00:00,0.247228130698204,2019-07-30 06:00:00,0.211849808692932,2019-07-13 03:00:00,27,"al022019"
"14","x-79.0300827026367y37.8296012878418",2019-07-13 03:00:00,0.24089241027832,2019-07-12 00:00:00,0.245654761791229,2019-07-30 06:00:00,0.21124179661274,2019-07-13 03:00:00,27,"al022019"
"15","x-78.9367218017578y37.8296012878418",2019-07-13 03:00:00,0.230150818824768,2019-07-12 00:00:00,0.234706699848175,2019-07-30 03:00:00,0.207361474633217,2019-07-13 03:00:00,27,"al022019"
"16","x-78.8433609008789y37.8296012878418",2019-07-13 03:00:00,0.254233509302139,2019-07-12 12:00:00,0.25779128074646,2019-07-30 06:00:00,0.231033965945244,2019-07-13 03:00:00,15,"al022019"
"17","x-78.75y37.8296012878418",2019-07-13 03:00:00,0.249183177947998,2019-07-12 12:00:00,0.252413362264633,2019-07-22 03:00:00,0.228516697883606,2019-07-13 03:00:00,15,"al022019"
"18","x-78.6566390991211y37.8296012878418",2019-07-13 03:00:00,0.288184493780136,2019-07-12 12:00:00,0.291414111852646,2019-07-30 06:00:00,0.264615625143051,2019-07-13 03:00:00,15,"al022019"
"19","x-78.5632781982422y37.8296012878418",2019-07-13 03:00:00,0.306261032819748,2019-07-12 12:00:00,0.309607893228531,2019-07-30 06:00:00,0.279081672430038,2019-07-13 03:00:00,15,"al022019"
"20","x-78.4699172973633y37.8296012878418",2019-07-13 03:00:00,0.278517037630081,2019-07-12 12:00:00,0.281874984502792,2019-07-30 03:00:00,0.255010038614273,2019-07-13 03:00:00,15,"al022019"
"21","x-78.3765563964844y37.8296012878418",2019-07-13 03:00:00,0.300249606370926,2019-07-12 12:00:00,0.303415209054947,2019-07-30 06:00:00,0.273852974176407,2019-07-13 03:00:00,15,"al022019"
"22","x-78.2831954956055y37.8296012878418",2019-07-13 03:00:00,0.275608569383621,2019-07-12 12:00:00,0.279040604829788,2019-07-30 03:00:00,0.252349317073822,2019-07-13 03:00:00,15,"al022019"
"23","x-78.1898345947266y37.8296012878418",2019-07-13 03:00:00,0.266295999288559,2019-07-12 12:00:00,0.269803613424301,2019-07-30 03:00:00,0.244035959243774,2019-07-13 03:00:00,15,"al022019"
"24","x-78.0964736938477y37.8296012878418",2019-07-13 03:00:00,0.266656368970871,2019-07-12 12:00:00,0.27018341422081,2019-07-30 06:00:00,0.244542106986046,2019-07-13 03:00:00,15,"al022019"
"25","x-78.0031127929688y37.8296012878418",2019-07-13 03:00:00,0.184116169810295,2019-07-12 12:00:00,0.18703593313694,2019-07-30 06:00:00,0.165864124894142,2019-07-13 03:00:00,15,"al022019"
"26","x-77.9097518920898y37.8296012878418",2019-07-13 03:00:00,0.161119312047958,2019-07-12 12:00:00,0.164182037115097,2019-07-30 06:00:00,0.14708299934864,2019-07-13 03:00:00,15,"al022019"
"27","x-77.8163909912109y37.8296012878418",2019-07-13 03:00:00,0.160506993532181,2019-07-12 12:00:00,0.163504555821419,2019-07-30 06:00:00,0.1478111743927,2019-07-13 03:00:00,15,"al022019"
"28","x-77.723030090332y37.8296012878418",2019-07-13 03:00:00,0.164167419075966,2019-07-12 12:00:00,0.167292311787605,2019-07-30 03:00:00,0.149582043290138,2019-07-13 03:00:00,15,"al022019"
"29","x-77.6296691894531y37.8296012878418",2019-07-13 03:00:00,0.169140323996544,2019-07-12 12:00:00,0.172426804900169,2019-07-30 03:00:00,0.151917710900307,2019-07-13 03:00:00,15,"al022019"
"30","x-77.5363082885742y37.8296012878418",2019-07-13 03:00:00,0.252855658531189,2019-07-12 12:00:00,0.256376922130585,2019-07-30 06:00:00,0.230983778834343,2019-07-13 03:00:00,15,"al022019"
"31","x-77.4429473876953y37.8296012878418",2019-07-13 03:00:00,0.160917639732361,2019-07-12 12:00:00,0.164019644260406,2019-07-30 06:00:00,0.143922656774521,2019-07-13 03:00:00,15,"al022019"
"32","x-77.3495864868164y37.8296012878418",2019-07-13 03:00:00,0.170170351862907,2019-07-19 09:00:00,0.175208076834679,2019-07-30 06:00:00,0.15203845500946,2019-07-20 09:00:00,24,"al022019"
"33","x-77.2562255859375y37.8296012878418",2019-07-13 03:00:00,0.301775246858597,2019-07-19 09:00:00,0.309472143650055,2019-07-30 06:00:00,0.281242579221725,2019-07-20 18:00:00,33,"al022019"
"34","x-77.1628646850586y37.8296012878418",2019-07-13 03:00:00,0.167106911540031,2019-07-19 09:00:00,0.178192973136902,2019-07-30 03:00:00,0.152694150805473,2019-07-21 12:00:00,51,"al022019"
"35","x-77.0695037841797y37.8296012878418",2019-07-13 03:00:00,0.173790320754051,2019-07-19 09:00:00,0.177245438098907,2019-07-30 03:00:00,0.154365986585617,2019-07-19 21:00:00,12,"al022019"
"36","x-76.9761428833008y37.8296012878418",2019-07-13 03:00:00,0.153776451945305,2019-07-10 12:00:00,0.158620849251747,2019-07-30 03:00:00,0.132290810346603,2019-07-11 15:00:00,27,"al022019"
"37","x-76.8827819824219y37.8296012878418",2019-07-13 03:00:00,0.153247162699699,2019-07-10 12:00:00,0.160088256001472,2019-07-30 03:00:00,0.129365339875221,2019-07-11 18:00:00,30,"al022019"
"38","x-76.789421081543y37.8296012878418",2019-07-13 03:00:00,0.149483546614647,2019-07-10 12:00:00,0.156591579318047,2019-07-30 00:00:00,0.125591158866882,2019-07-11 18:00:00,30,"al022019"
"39","x-76.6960601806641y37.8296012878418",2019-07-13 03:00:00,0.187981680035591,2019-07-10 12:00:00,0.193919107317924,2019-07-30 03:00:00,0.163026347756386,2019-07-11 18:00:00,30,"al022019"
"40","x-76.6026992797852y37.8296012878418",2019-07-13 03:00:00,0.175046369433403,2019-07-10 12:00:00,0.180553555488586,2019-07-30 03:00:00,0.153468623757362,2019-07-11 18:00:00,30,"al022019"
"41","x-76.5093383789062y37.8296012878418",2019-07-13 03:00:00,0.145166784524918,2019-07-10 12:00:00,0.151433631777763,2019-07-30 00:00:00,0.123293958604336,2019-07-11 18:00:00,30,"al022019"
"42","x-76.4159774780273y37.8296012878418",2019-07-13 03:00:00,0.151873275637627,2019-07-10 12:00:00,0.156923055648804,2019-07-30 03:00:00,0.13200332224369,2019-07-11 15:00:00,27,"al022019"
"43","x-76.3226165771484y37.8296012878418",2019-07-13 03:00:00,0.180374324321747,2019-07-10 12:00:00,0.185114309191704,2019-07-30 06:00:00,0.159392327070236,2019-07-11 09:00:00,21,"al022019"
"44","x-76.2292556762695y37.8296012878418",2019-07-13 03:00:00,0.177249982953072,2019-07-10 12:00:00,0.180608332157135,2019-07-30 06:00:00,0.157666549086571,2019-07-10 21:00:00,9,"al022019"
"45","x-75.8558120727539y37.8296012878418",2019-07-13 03:00:00,NA,NA,NA,NA,NA,NA,NA,"al022019"
"46","x-75.762451171875y37.8296012878418",2019-07-13 03:00:00,0.240108251571655,2019-07-12 06:00:00,0.246132627129555,2019-07-23 00:00:00,0.214630246162415,2019-07-13 03:00:00,21,"al022019"
"47","x-75.6690902709961y37.8296012878418",2019-07-13 03:00:00,0.227388456463814,2019-07-12 06:00:00,0.233767852187157,2019-07-23 00:00:00,0.200595632195473,2019-07-13 03:00:00,21,"al022019"
"48","x-75.5757293701172y37.8296012878418",2019-07-13 03:00:00,0.14034715294838,2019-07-12 09:00:00,0.145903944969177,2019-07-23 03:00:00,0.120826967060566,2019-07-13 03:00:00,18,"al022019"
"49","x-75.4823684692383y37.8296012878418",2019-07-13 03:00:00,0.239892765879631,2019-07-12 09:00:00,0.24664668738842,2019-07-23 00:00:00,0.21017025411129,2019-07-13 03:00:00,18,"al022019"
"50","x-75.3890075683594y37.8296012878418",2019-07-13 03:00:00,0.0845483914017677,2019-07-24 03:00:00,0.094086728990078,2019-07-30 00:00:00,0.0736355036497116,2019-07-25 09:00:00,30,"al022019"
"51","x-80.243782043457y37.7407035827637",2019-07-13 03:00:00,0.159056887030602,2019-07-23 18:00:00,0.170299708843231,2019-07-30 00:00:00,0.151682361960411,2019-07-26 21:00:00,75,"al022019"
"52","x-80.1504211425781y37.7407035827637",2019-07-13 03:00:00,0.15775628387928,2019-07-23 18:00:00,0.169778570532799,2019-07-30 03:00:00,0.150464430451393,2019-07-27 00:00:00,78,"al022019"
"53","x-80.0570526123047y37.7407035827637",2019-07-13 03:00:00,0.19565837085247,2019-07-23 18:00:00,0.207362830638885,2019-07-30 03:00:00,0.186388686299324,2019-07-26 21:00:00,75,"al022019"
"54","x-79.9636917114258y37.7407035827637",2019-07-13 03:00:00,0.195500686764717,2019-07-23 18:00:00,0.20473025739193,2019-07-30 03:00:00,0.184672057628632,2019-07-26 15:00:00,69,"al022019"
"55","x-79.8703308105469y37.7407035827637",2019-07-13 03:00:00,0.197067677974701,2019-07-23 18:00:00,0.202549919486046,2019-07-30 03:00:00,0.182638987898827,2019-07-25 00:00:00,30,"al022019"
"56","x-79.776969909668y37.7407035827637",2019-07-13 03:00:00,0.206016913056374,2019-07-23 18:00:00,0.209862485527992,2019-07-30 03:00:00,0.189252719283104,2019-07-24 18:00:00,24,"al022019"
"57","x-79.6836090087891y37.7407035827637",2019-07-13 03:00:00,0.171079456806183,2019-07-12 00:00:00,0.175151661038399,2019-07-30 03:00:00,0.15305283665657,2019-07-13 03:00:00,27,"al022019"
"58","x-79.5902481079102y37.7407035827637",2019-07-13 03:00:00,0.391435831785202,2019-07-12 00:00:00,0.396609514951706,2019-07-30 03:00:00,0.359806627035141,2019-07-13 03:00:00,27,"al022019"
"59","x-79.4968872070312y37.7407035827637",2019-07-13 03:00:00,0.415385127067566,2019-07-12 00:00:00,0.421172469854355,2019-07-30 03:00:00,0.3809494972229,2019-07-13 03:00:00,27,"al022019"
"60","x-79.4035263061523y37.7407035827637",2019-07-13 03:00:00,0.403886169195175,2019-07-12 00:00:00,0.409226179122925,2019-07-30 03:00:00,0.370720356702805,2019-07-13 03:00:00,27,"al022019"
"61","x-79.3101654052734y37.7407035827637",2019-07-13 03:00:00,0.146013349294662,2019-07-12 00:00:00,0.151821792125702,2019-07-30 00:00:00,0.119937568902969,2019-07-13 03:00:00,27,"al022019"
"62","x-79.2168045043945y37.7407035827637",2019-07-13 03:00:00,0.222695782780647,2019-07-12 00:00:00,0.229012191295624,2019-07-30 03:00:00,0.190930441021919,2019-07-13 03:00:00,27,"al022019"
"63","x-79.1234436035156y37.7407035827637",2019-07-13 03:00:00,0.250906378030777,2019-07-12 00:00:00,0.256311029195786,2019-07-30 03:00:00,0.218252956867218,2019-07-13 03:00:00,27,"al022019"
"64","x-79.0300827026367y37.7407035827637",2019-07-13 03:00:00,0.277406007051468,2019-07-12 00:00:00,0.282775819301605,2019-07-30 06:00:00,0.246989503502846,2019-07-13 03:00:00,27,"al022019"
"65","x-78.9367218017578y37.7407035827637",2019-07-13 03:00:00,0.24224628508091,2019-07-12 00:00:00,0.247569754719734,2019-07-30 03:00:00,0.217141807079315,2019-07-13 03:00:00,27,"al022019"
"66","x-78.8433609008789y37.7407035827637",2019-07-13 03:00:00,0.23191112279892,2019-07-12 00:00:00,0.236161097884178,2019-07-30 03:00:00,0.210945174098015,2019-07-13 03:00:00,27,"al022019"
"67","x-78.75y37.7407035827637",2019-07-13 03:00:00,0.290048003196716,2019-07-12 12:00:00,0.293431550264359,2019-07-22 21:00:00,0.266907721757889,2019-07-13 03:00:00,15,"al022019"
"68","x-78.6566390991211y37.7407035827637",2019-07-13 03:00:00,0.303659707307816,2019-07-12 12:00:00,0.307148903608322,2019-07-30 06:00:00,0.277155488729477,2019-07-13 03:00:00,15,"al022019"
"69","x-78.5632781982422y37.7407035827637",2019-07-13 03:00:00,0.305597215890884,2019-07-12 12:00:00,0.30901238322258,2019-07-30 06:00:00,0.278071522712708,2019-07-13 03:00:00,15,"al022019"
"70","x-78.4699172973633y37.7407035827637",2019-07-13 03:00:00,0.282339870929718,2019-07-12 12:00:00,0.285886824131012,2019-07-30 03:00:00,0.256232708692551,2019-07-13 03:00:00,15,"al022019"
"71","x-78.3765563964844y37.7407035827637",2019-07-13 03:00:00,0.277461767196655,2019-07-12 12:00:00,0.280953794717789,2019-07-30 03:00:00,0.253132820129395,2019-07-13 03:00:00,15,"al022019"
"72","x-78.2831954956055y37.7407035827637",2019-07-13 03:00:00,0.288794010877609,2019-07-12 12:00:00,0.29205721616745,2019-07-30 06:00:00,0.263798147439957,2019-07-13 03:00:00,15,"al022019"
"73","x-78.1898345947266y37.7407035827637",2019-07-13 03:00:00,0.164449319243431,2019-07-12 12:00:00,0.167795181274414,2019-07-23 00:00:00,0.147143200039864,2019-07-13 03:00:00,15,"al022019"
