"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2018-09-03,0.159206390380859,2018-09-17 15:00:00,0.185896754264832,2018-09-21 18:00:00,0.174999833106995,NA,NA,"al072018"
"2","x-80.1504211425781y37.8296012878418",2018-09-03,0.157250702381134,2018-09-17 15:00:00,0.19012551009655,2018-09-21 18:00:00,0.177589222788811,NA,NA,"al072018"
"3","x-80.0570526123047y37.8296012878418",2018-09-03,0.191904067993164,2018-09-17 15:00:00,0.23136605322361,2018-09-21 18:00:00,0.218440130352974,NA,NA,"al072018"
"4","x-79.9636917114258y37.8296012878418",2018-09-03,0.193052768707275,2018-09-17 15:00:00,0.237421274185181,2018-09-21 03:00:00,0.222716689109802,NA,NA,"al072018"
"5","x-79.8703308105469y37.8296012878418",2018-09-03,0.154996395111084,2018-09-17 15:00:00,0.197848156094551,2018-09-21 03:00:00,0.182343482971191,NA,NA,"al072018"
"6","x-79.776969909668y37.8296012878418",2018-09-03,0.18684808909893,2018-09-17 15:00:00,0.232425704598427,2018-09-21 03:00:00,0.216672837734222,NA,NA,"al072018"
"7","x-79.6836090087891y37.8296012878418",2018-09-03,0.190090715885162,2018-09-17 15:00:00,0.236613392829895,2018-09-21 03:00:00,0.220526054501534,NA,NA,"al072018"
"8","x-79.5902481079102y37.8296012878418",2018-09-03,0.355666846036911,2018-09-17 15:00:00,0.415892153978348,2018-09-21 00:00:00,0.401527494192123,NA,NA,"al072018"
"9","x-79.4968872070312y37.8296012878418",2018-09-03,0.376627564430237,2018-09-17 15:00:00,0.561814308166504,2018-09-21 18:00:00,0.515518307685852,NA,NA,"al072018"
"10","x-79.4035263061523y37.8296012878418",2018-09-03,0.357251793146133,2018-09-17 18:00:00,0.438564419746399,2018-09-21 00:00:00,0.423797607421875,NA,NA,"al072018"
"11","x-79.3101654052734y37.8296012878418",2018-09-03,0.246405109763145,2018-09-17 18:00:00,0.321247011423111,2018-09-21 00:00:00,0.306563466787338,NA,NA,"al072018"
"12","x-79.2168045043945y37.8296012878418",2018-09-03,0.15981861948967,2018-09-17 18:00:00,0.224075138568878,2018-09-21 00:00:00,0.208496689796448,NA,NA,"al072018"
