"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2017-09-10,0.144195020198822,2017-09-03 00:00:00,0.150365635752678,2017-09-27 00:00:00,0.132381036877632,2017-09-10 00:00:00,168,"al112017"
"2","x-80.1504211425781y37.8296012878418",2017-09-10,0.141896903514862,2017-09-06 18:00:00,0.147572413086891,2017-09-27 09:00:00,0.130775645375252,2017-09-10 00:00:00,78,"al112017"
"3","x-80.0570526123047y37.8296012878418",2017-09-10,0.172356843948364,2017-09-06 18:00:00,0.178368553519249,2017-09-27 09:00:00,0.160656929016113,2017-09-10 00:00:00,78,"al112017"
"4","x-79.9636917114258y37.8296012878418",2017-09-10,0.172670796513557,2017-09-06 18:00:00,0.179161801934242,2017-09-27 09:00:00,0.16016797721386,2017-09-10 00:00:00,78,"al112017"
"5","x-79.8703308105469y37.8296012878418",2017-09-10,0.14206562936306,2017-09-06 18:00:00,0.148730874061584,2017-09-27 06:00:00,0.130501553416252,2017-09-10 00:00:00,78,"al112017"
"6","x-79.776969909668y37.8296012878418",2017-09-10,0.173800706863403,2017-09-06 18:00:00,0.180815160274506,2017-09-27 12:00:00,0.159612044692039,2017-09-10 00:00:00,78,"al112017"
"7","x-79.6836090087891y37.8296012878418",2017-09-10,0.176460579037666,2017-09-06 18:00:00,0.184924885630608,2017-09-27 12:00:00,0.160448476672173,2017-09-10 00:00:00,78,"al112017"
"8","x-79.5902481079102y37.8296012878418",2017-09-10,0.338046073913574,2017-09-06 18:00:00,0.346960157155991,2017-09-27 12:00:00,0.31571152806282,2017-09-10 00:00:00,78,"al112017"
"9","x-79.4968872070312y37.8296012878418",2017-09-10,0.391389578580856,2017-09-07 09:00:00,0.454915195703506,2017-09-27 00:00:00,0.335850685834885,2017-09-09 18:00:00,57,"al112017"
"10","x-79.4035263061523y37.8296012878418",2017-09-10,0.357630699872971,2017-09-06 18:00:00,0.366787821054459,2017-09-27 12:00:00,0.332483261823654,2017-09-10 00:00:00,78,"al112017"
"11","x-79.3101654052734y37.8296012878418",2017-09-10,0.247864007949829,2017-09-06 18:00:00,0.257164627313614,2017-09-27 12:00:00,0.225328370928764,2017-09-10 00:00:00,78,"al112017"
"12","x-79.2168045043945y37.8296012878418",2017-09-10,0.155317783355713,2017-09-06 18:00:00,0.166375234723091,2017-09-27 12:00:00,0.136761501431465,2017-09-10 00:00:00,78,"al112017"
"13","x-79.1234436035156y37.8296012878418",2017-09-10,0.226057648658752,2017-09-06 18:00:00,0.235157251358032,2017-09-27 12:00:00,0.206517979502678,2017-09-10 00:00:00,78,"al112017"
"14","x-79.0300827026367y37.8296012878418",2017-09-10,0.225326955318451,2017-09-06 21:00:00,0.23432619869709,2017-09-27 12:00:00,0.207392200827599,2017-09-10 00:00:00,75,"al112017"
"15","x-78.9367218017578y37.8296012878418",2017-09-10,0.226484477519989,2017-09-06 21:00:00,0.238241031765938,2017-09-27 03:00:00,0.209856912493706,2017-09-10 00:00:00,75,"al112017"
"16","x-78.8433609008789y37.8296012878418",2017-09-10,0.25623619556427,2017-09-07 00:00:00,0.266014993190765,2017-09-27 09:00:00,0.236168846487999,2017-09-10 00:00:00,72,"al112017"
"17","x-78.75y37.8296012878418",2017-09-10,0.257348448038101,2017-09-07 00:00:00,0.268151789903641,2017-09-27 09:00:00,0.236215174198151,2017-09-10 00:00:00,72,"al112017"
"18","x-78.6566390991211y37.8296012878418",2017-09-10,0.296602219343185,2017-09-07 00:00:00,0.307140052318573,2017-09-27 09:00:00,0.273952573537827,2017-09-10 00:00:00,72,"al112017"
"19","x-78.5632781982422y37.8296012878418",2017-09-10,0.31444987654686,2017-09-07 00:00:00,0.325091540813446,2017-09-27 03:00:00,0.290127396583557,2017-09-10 00:00:00,72,"al112017"
"20","x-78.4699172973633y37.8296012878418",2017-09-10,0.29357174038887,2017-09-07 00:00:00,0.306132376194,2017-09-27 03:00:00,0.268841475248337,2017-09-10 00:00:00,72,"al112017"
