"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"1","x-80.243782043457y37.8296012878418",2018-05-28 09:00:00,0.249327376484871,2018-05-25 12:00:00,0.253074616193771,2018-06-14 00:00:00,0.220377638936043,2018-05-26 18:00:00,30,"al012018"
"2","x-80.1504211425781y37.8296012878418",2018-05-28 09:00:00,0.241079822182655,2018-05-25 12:00:00,0.245231866836548,2018-06-14 00:00:00,0.212138012051582,2018-05-26 18:00:00,30,"al012018"
"3","x-80.0570526123047y37.8296012878418",2018-05-28 09:00:00,0.273113131523132,2018-05-25 12:00:00,0.278012007474899,2018-06-14 00:00:00,0.242771998047829,2018-05-26 21:00:00,33,"al012018"
"4","x-79.9636917114258y37.8296012878418",2018-05-28 09:00:00,0.278255432844162,2018-05-25 12:00:00,0.283424586057663,2018-06-14 03:00:00,0.248374745249748,2018-05-26 21:00:00,33,"al012018"
"5","x-79.8703308105469y37.8296012878418",2018-05-28 09:00:00,0.226716578006744,2018-05-25 12:00:00,0.232091292738914,2018-06-14 03:00:00,0.199831232428551,2018-05-27 18:00:00,54,"al012018"
"6","x-79.776969909668y37.8296012878418",2018-05-28 09:00:00,0.263659805059433,2018-05-25 12:00:00,0.269816070795059,2018-06-14 03:00:00,0.236920654773712,2018-05-27 18:00:00,54,"al012018"
"7","x-79.6836090087891y37.8296012878418",2018-05-28 09:00:00,0.254597187042236,2018-05-25 12:00:00,0.260832935571671,2018-06-14 12:00:00,0.230273261666298,2018-05-27 18:00:00,54,"al012018"
"8","x-79.5902481079102y37.8296012878418",2018-05-28 09:00:00,0.448377102613449,2018-05-25 12:00:00,0.455075472593307,2018-06-14 03:00:00,0.425197124481201,2018-05-27 18:00:00,54,"al012018"
"9","x-79.4968872070312y37.8296012878418",2018-05-28 09:00:00,0.385310858488083,2018-06-04 09:00:00,0.512993276119232,2018-06-08 18:00:00,0.34365114569664,2018-06-05 21:00:00,36,"al012018"
"10","x-79.4035263061523y37.8296012878418",2018-05-28 09:00:00,0.466073125600815,2018-06-03 12:00:00,0.473419576883316,2018-06-14 03:00:00,0.448366403579712,2018-06-05 18:00:00,54,"al012018"
"11","x-79.3101654052734y37.8296012878418",2018-05-28 09:00:00,0.344222158193588,2018-06-03 15:00:00,0.352391362190247,2018-06-14 03:00:00,0.3279128074646,2018-06-05 18:00:00,51,"al012018"
"12","x-79.2168045043945y37.8296012878418",2018-05-28 09:00:00,0.233469292521477,2018-06-03 15:00:00,0.241660967469215,2018-06-14 12:00:00,0.217460870742798,2018-06-05 15:00:00,48,"al012018"
"13","x-79.1234436035156y37.8296012878418",2018-05-28 09:00:00,0.326526552438736,2018-06-03 15:00:00,0.335513353347778,2018-06-14 12:00:00,0.311205327510834,2018-06-05 18:00:00,51,"al012018"
"14","x-79.0300827026367y37.8296012878418",2018-05-28 09:00:00,0.327096581459045,2018-06-03 15:00:00,0.338470816612244,2018-06-10 21:00:00,0.313923507928848,2018-06-05 21:00:00,54,"al012018"
"15","x-78.9367218017578y37.8296012878418",2018-05-28 09:00:00,0.303558260202408,2018-06-03 15:00:00,0.318783551454544,2018-06-10 21:00:00,0.293063968420029,2018-06-06 18:00:00,75,"al012018"
"16","x-78.8433609008789y37.8296012878418",2018-05-28 09:00:00,0.336115121841431,2018-06-03 15:00:00,0.358598917722702,2018-06-14 12:00:00,0.328221410512924,2018-06-08 03:00:00,108,"al012018"
"17","x-78.75y37.8296012878418",2018-05-28 09:00:00,0.328954964876175,2018-06-03 15:00:00,0.356503337621689,2018-06-14 03:00:00,0.323923259973526,2018-06-09 21:00:00,150,"al012018"
"18","x-78.6566390991211y37.8296012878418",2018-05-28 09:00:00,0.371489405632019,2018-06-03 18:00:00,0.404319018125534,2018-06-14 03:00:00,0.372244983911514,NA,NA,"al012018"
"19","x-78.5632781982422y37.8296012878418",2018-05-28 09:00:00,0.391652315855026,2018-06-03 18:00:00,0.42787703871727,2018-06-10 21:00:00,0.397554248571396,NA,NA,"al012018"
"20","x-78.4699172973633y37.8296012878418",2018-05-28 09:00:00,0.359904140233994,2018-06-03 18:00:00,0.398163586854935,2018-06-10 21:00:00,0.368142008781433,NA,NA,"al012018"
"21","x-78.3765563964844y37.8296012878418",2018-05-28 09:00:00,0.389918357133865,2018-06-03 18:00:00,0.428207486867905,2018-06-10 21:00:00,0.398200035095215,NA,NA,"al012018"
"22","x-78.2831954956055y37.8296012878418",2018-05-28 09:00:00,0.368470311164856,2018-06-03 18:00:00,0.400277584791183,2018-06-10 00:00:00,0.370982259511948,NA,NA,"al012018"
"23","x-78.1898345947266y37.8296012878418",2018-05-28 09:00:00,0.365345925092697,2018-06-03 18:00:00,0.39224648475647,2018-06-10 00:00:00,0.363235682249069,2018-06-09 18:00:00,144,"al012018"
"24","x-78.0964736938477y37.8296012878418",2018-05-28 09:00:00,0.369213581085205,2018-06-03 15:00:00,0.391070365905762,2018-06-10 00:00:00,0.362401753664017,2018-06-08 18:00:00,123,"al012018"
"25","x-78.0031127929688y37.8296012878418",2018-05-28 09:00:00,0.2886603474617,2018-06-03 15:00:00,0.304399043321609,2018-06-10 00:00:00,0.275026470422745,2018-06-06 21:00:00,78,"al012018"
